Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0055, ,0.001, ,0.1828, ,1e-04, ,0.065, ,0.0598,
 ,0.0058, ,0.001, ,0.1814, ,1e-04, ,0.0665, ,0.0609,
 ,0.0056, ,0.001, ,0.1831, ,0, ,0.0687, ,0.0627,
 ,0.0056, ,0.001, ,0.183, ,1e-04, ,0.0664, ,0.0605,
 ,0.0054, ,0.001, ,0.1832, ,1e-04, ,0.0643, ,0.0586,
 ,0.0059, ,0.001, ,0.1826, ,1e-04, ,0.0659, ,0.0596,
 ,0.0055, ,0.0011, ,0.1827, ,1e-04, ,0.0653, ,0.0601,
 ,0.0055, ,0.001, ,0.183, ,1e-04, ,0.0664, ,0.0604,
 ,0.0054, ,0.001, ,0.1852, ,1e-04, ,0.0654, ,0.0598,
 ,0.0058, ,0.0011, ,0.1827, ,1e-04, ,0.0632, ,0.0574,
 ,0.0057, ,0.0011, ,0.1817, ,0, ,0.0633, ,0.0581,
 ,0.0147, ,0.0101, ,0.1809, ,1e-04, ,0.0649, ,0.0592,
 ,0.0059, ,0.0011, ,0.1823, ,1e-04, ,0.0641, ,0.0584,
 ,0.0063, ,0.0012, ,0.184, ,1e-04, ,0.0659, ,0.0596,
 ,0.0056, ,0.0011, ,0.1827, ,0, ,0.0648, ,0.0589,
 ,0.0055, ,0.001, ,0.1834, ,1e-04, ,0.0643, ,0.0586,
 ,0.0054, ,0.001, ,0.1822, ,1e-04, ,0.0652, ,0.0593,
 ,0.0057, ,0.001, ,0.1883, ,0, ,0.0653, ,0.0589,
 ,0.0056, ,0.001, ,0.1893, ,1e-04, ,0.0638, ,0.0581,
 ,0.0054, ,0.001, ,0.1824, ,0, ,0.0652, ,0.0593,
 ,0.0059, ,0.0011, ,0.1836, ,1e-04, ,0.0656, ,0.0597,
 ,0.0063, ,0.0011, ,0.1825, ,1e-04, ,0.0647, ,0.0588,
 ,0.0056, ,0.0011, ,0.1835, ,1e-04, ,0.0659, ,0.06,
 ,0.0057, ,0.001, ,0.1839, ,1e-04, ,0.0753, ,0.0684,
 ,0.0057, ,0.001, ,0.1821, ,0, ,0.0703, ,0.0642,
 ,0.0065, ,0.0011, ,0.2491, ,1e-04, ,0.0683, ,0.0623,
 ,0.0055, ,0.001, ,0.2589, ,0, ,0.0694, ,0.0632,
 ,0.0055, ,0.001, ,0.1978, ,0, ,0.0659, ,0.06,
 ,0.0055, ,0.001, ,0.1976, ,1e-04, ,0.0678, ,0.0615,
 ,0.0059, ,0.001, ,0.1858, ,0, ,0.0697, ,0.0632,
 ,0.0073, ,0.0015, ,0.4602, ,1e-04, ,0.0668, ,0.0613,
 ,0.0065, ,0.0012, ,0.2179, ,1e-04, ,0.0658, ,0.0601,
 ,0.0057, ,0.0011, ,0.2072, ,1e-04, ,0.0656, ,0.0597,
 ,0.0059, ,0.0011, ,0.1877, ,1e-04, ,0.066, ,0.0602,
 ,0.0057, ,0.001, ,0.187, ,1e-04, ,0.0645, ,0.0591,
 ,0.0056, ,0.001, ,0.1949, ,0, ,0.0657, ,0.0599,
 ,0.0056, ,0.001, ,0.2087, ,0, ,0.0647, ,0.059,
 ,0.0059, ,0.0011, ,0.1849, ,0, ,0.0671, ,0.061,
 ,0.0057, ,0.0011, ,0.1832, ,0, ,0.0671, ,0.0609,
 ,0.0056, ,0.001, ,0.1819, ,1e-04, ,0.0663, ,0.0604,
 ,0.0058, ,0.0011, ,0.191, ,1e-04, ,0.0651, ,0.0591,
 ,0.0059, ,0.0011, ,0.1816, ,0, ,0.0667, ,0.0607,
 ,0.0057, ,0.0011, ,0.1818, ,1e-04, ,0.0651, ,0.0596,
 ,0.0057, ,0.0011, ,0.1816, ,0, ,0.0654, ,0.0601,
 ,0.0055, ,0.001, ,0.1837, ,0, ,0.0649, ,0.0595,
 ,0.015, ,0.001, ,0.1831, ,0, ,0.0656, ,0.059,
 ,0.0063, ,0.0012, ,0.1836, ,1e-04, ,0.0679, ,0.0619,
 ,0.0062, ,0.0012, ,0.1821, ,1e-04, ,0.0656, ,0.0604,
 ,0.0056, ,0.001, ,0.1842, ,0, ,0.0663, ,0.0607,
 ,0.006, ,0.0011, ,0.185, ,1e-04, ,0.0664, ,0.0602,
 ,0.0055, ,0.0011, ,0.3236, ,1e-04, ,0.0696, ,0.0632,
 ,0.0056, ,0.0011, ,0.2012, ,2e-04, ,0.0665, ,0.0606,
 ,0.0054, ,0.0011, ,0.1988, ,1e-04, ,0.0636, ,0.0582,
 ,0.0058, ,0.001, ,0.189, ,1e-04, ,0.0845, ,0.0768,
 ,0.0056, ,0.001, ,0.1846, ,1e-04, ,0.0681, ,0.0619,
 ,0.0056, ,0.0011, ,0.1859, ,1e-04, ,0.0664, ,0.0606,
 ,0.0055, ,0.0011, ,0.1836, ,0, ,0.0649, ,0.0591,
 ,0.0059, ,0.001, ,0.1834, ,1e-04, ,0.0655, ,0.0594,
 ,0.0056, ,0.001, ,0.1834, ,0, ,0.0663, ,0.0602,
 ,0.0054, ,0.001, ,0.1835, ,1e-04, ,0.0662, ,0.0605,
 ,0.0195, ,0.001, ,0.1854, ,0, ,0.0675, ,0.0619,
 ,0.0061, ,0.001, ,0.1855, ,1e-04, ,0.0661, ,0.0597,
 ,0.006, ,0.0011, ,0.1831, ,0, ,0.0645, ,0.0589,
 ,0.006, ,0.0011, ,0.2111, ,1e-04, ,0.0644, ,0.059,
 ,0.0055, ,0.001, ,0.1997, ,1e-04, ,0.0655, ,0.0602,
 ,0.0059, ,0.001, ,0.1832, ,1e-04, ,0.0661, ,0.0595,
 ,0.0056, ,0.001, ,0.1829, ,1e-04, ,0.065, ,0.0592,
 ,0.0056, ,0.001, ,0.1848, ,0, ,0.0657, ,0.0598,
 ,0.0056, ,0.001, ,0.1846, ,1e-04, ,0.0642, ,0.0589,
 ,0.0061, ,0.0012, ,0.1847, ,1e-04, ,0.0658, ,0.0592,
 ,0.0055, ,0.001, ,0.182, ,1e-04, ,0.0669, ,0.0611,
 ,0.0058, ,0.0011, ,0.1822, ,0, ,0.0672, ,0.0615,
 ,0.0056, ,0.001, ,0.1825, ,1e-04, ,0.0783, ,0.0717,
 ,0.006, ,0.0011, ,0.1841, ,1e-04, ,0.0694, ,0.0624,
 ,0.0056, ,0.001, ,0.1901, ,1e-04, ,0.0693, ,0.0626,
 ,0.0055, ,0.001, ,0.1865, ,1e-04, ,0.0699, ,0.0633,
 ,0.0055, ,0.001, ,0.1822, ,0, ,0.0692, ,0.0629,
 ,0.0059, ,0.001, ,0.185, ,1e-04, ,0.0696, ,0.0629,
 ,0.0056, ,0.001, ,0.1815, ,1e-04, ,0.0684, ,0.062,
 ,0.0146, ,0.0011, ,0.1843, ,1e-04, ,0.0715, ,0.0646,
 ,0.0056, ,0.0011, ,0.1824, ,0, ,0.0683, ,0.0616,
 ,0.0067, ,0.0012, ,0.1888, ,1e-04, ,0.0673, ,0.0604,
 ,0.0058, ,0.0011, ,0.1838, ,0, ,0.0783, ,0.0715,
 ,0.0056, ,0.0011, ,0.1825, ,1e-04, ,0.0663, ,0.06,
 ,0.0055, ,0.001, ,0.1832, ,1e-04, ,0.0702, ,0.0636,
 ,0.0059, ,0.0011, ,0.1826, ,1e-04, ,0.0702, ,0.0634,
 ,0.0055, ,0.0011, ,0.1844, ,1e-04, ,0.0673, ,0.0611,
 ,0.0056, ,0.001, ,0.1852, ,1e-04, ,0.0683, ,0.0619,
 ,0.0058, ,0.001, ,0.1835, ,1e-04, ,0.071, ,0.0649,
 ,0.0058, ,0.001, ,0.1841, ,0, ,0.0698, ,0.064,
 ,0.0056, ,0.001, ,0.1909, ,0, ,0.0701, ,0.0637,
 ,0.0055, ,0.001, ,0.2253, ,1e-04, ,0.069, ,0.0624,
 ,0.0054, ,0.001, ,0.1828, ,0, ,0.0672, ,0.0609,
 ,0.006, ,0.001, ,0.3062, ,1e-04, ,0.0684, ,0.0618,
 ,0.0057, ,0.001, ,0.2448, ,1e-04, ,0.0677, ,0.0614,
 ,0.0058, ,0.0013, ,0.2358, ,1e-04, ,0.068, ,0.0619,
 ,0.0054, ,0.001, ,0.1876, ,1e-04, ,0.0675, ,0.0615,
 ,0.0059, ,0.001, ,0.2206, ,1e-04, ,0.0667, ,0.0604,
 ,0.0055, ,0.001, ,0.2018, ,1e-04, ,0.0682, ,0.0619,
 ,0.0055, ,0.001, ,0.1851, ,1e-04, ,0.0654, ,0.0596,
 ,0.0057, ,0.001, ,0.1823, ,1e-04, ,0.0669, ,0.0603,
 ,0.0059, ,0.001, ,0.1849, ,1e-04, ,0.0747, ,0.0683,
 ,0.0056, ,0.001, ,0.1902, ,1e-04, ,0.0662, ,0.0604,
 ,0.0055, ,0.001, ,0.181, ,1e-04, ,0.0669, ,0.061,
 ,0.0059, ,0.0011, ,0.1819, ,1e-04, ,0.064, ,0.058,
 ,0.0074, ,0.0016, ,0.1833, ,1e-04, ,0.068, ,0.0612,
 ,0.0076, ,0.0014, ,0.1873, ,1e-04, ,0.0649, ,0.0592,
 ,0.006, ,0.0011, ,0.1841, ,1e-04, ,0.0648, ,0.0585,
 ,0.0093, ,0.0022, ,0.1822, ,1e-04, ,0.0688, ,0.0631,
 ,0.0065, ,0.0011, ,0.1838, ,1e-04, ,0.0651, ,0.0593,
 ,0.0057, ,0.001, ,0.1823, ,1e-04, ,0.0683, ,0.0618,
 ,0.0057, ,0.001, ,0.1842, ,1e-04, ,0.0648, ,0.0591,
 ,0.0058, ,0.0011, ,0.1812, ,0, ,0.0688, ,0.0629,
 ,0.0059, ,0.001, ,0.1836, ,1e-04, ,0.0636, ,0.0579,
 ,0.0057, ,0.001, ,0.1831, ,1e-04, ,0.0671, ,0.0606,
 ,0.0054, ,0.001, ,0.2822, ,1e-04, ,0.0652, ,0.0593,
 ,0.0055, ,0.001, ,0.2138, ,1e-04, ,0.0683, ,0.0628,
 ,0.0058, ,0.001, ,0.1941, ,1e-04, ,0.0659, ,0.0601,
 ,0.0056, ,0.0011, ,0.1818, ,1e-04, ,0.0681, ,0.0621,
 ,0.0055, ,0.001, ,0.1821, ,1e-04, ,0.0642, ,0.0591,
 ,0.0055, ,0.001, ,0.185, ,0, ,0.071, ,0.0647,
 ,0.0058, ,0.001, ,0.1836, ,1e-04, ,0.0673, ,0.0608,
 ,0.0056, ,0.0011, ,0.1915, ,1e-04, ,0.0649, ,0.0596,
 ,0.0055, ,0.001, ,0.1827, ,0, ,0.065, ,0.059,
 ,0.0055, ,0.001, ,0.1832, ,1e-04, ,0.0692, ,0.0629,
 ,0.0058, ,0.001, ,0.184, ,1e-04, ,0.0677, ,0.0619,
 ,0.0056, ,0.001, ,0.1817, ,1e-04, ,0.0656, ,0.0598,
 ,0.0055, ,0.001, ,0.185, ,1e-04, ,0.0681, ,0.0623,
 ,0.0054, ,0.001, ,0.1819, ,0, ,0.0672, ,0.0606,
 ,0.0061, ,0.0011, ,0.1858, ,1e-04, ,0.07, ,0.0633,
 ,0.0057, ,0.001, ,0.1978, ,0, ,0.0635, ,0.0587,
 ,0.0063, ,0.0014, ,0.1812, ,1e-04, ,0.0666, ,0.0609,
 ,0.0062, ,0.0011, ,0.1959, ,1e-04, ,0.0633, ,0.0582,
 ,0.0061, ,0.0011, ,0.1856, ,1e-04, ,0.0674, ,0.0614,
 ,0.006, ,0.0011, ,0.1835, ,1e-04, ,0.0647, ,0.0596,
 ,0.0056, ,0.001, ,0.1833, ,1e-04, ,0.066, ,0.0598,
 ,0.0055, ,0.001, ,0.1819, ,0, ,0.0682, ,0.062,
 ,0.0059, ,0.001, ,0.1828, ,0, ,0.0663, ,0.0599,
 ,0.0056, ,0.0011, ,0.1835, ,1e-04, ,0.0664, ,0.06,
 ,0.0056, ,0.001, ,0.1829, ,0, ,0.0636, ,0.0583,
 ,0.0055, ,0.0011, ,0.1839, ,1e-04, ,0.0646, ,0.059,
 ,0.0058, ,0.001, ,0.1849, ,1e-04, ,0.0659, ,0.0595,
 ,0.0055, ,0.001, ,0.1908, ,1e-04, ,0.0647, ,0.0589,
 ,0.0055, ,0.0011, ,0.182, ,1e-04, ,0.0649, ,0.0593,
 ,0.0055, ,0.001, ,0.2201, ,1e-04, ,0.0652, ,0.0593,
 ,0.0058, ,0.001, ,0.1868, ,1e-04, ,0.0657, ,0.0599,
 ,0.0055, ,0.0011, ,0.1817, ,1e-04, ,0.0677, ,0.0611,
 ,0.0076, ,0.001, ,0.1828, ,1e-04, ,0.0668, ,0.059,
 ,0.0057, ,0.0011, ,0.1824, ,1e-04, ,0.0644, ,0.0585,
 ,0.0063, ,0.0011, ,0.1848, ,1e-04, ,0.069, ,0.0628,
 ,0.006, ,0.0011, ,0.1812, ,1e-04, ,0.0661, ,0.0605,
 ,0.0057, ,0.001, ,0.1827, ,0, ,0.068, ,0.0619,
 ,0.0055, ,0.001, ,0.18, ,1e-04, ,0.0632, ,0.0582,
 ,0.0059, ,0.001, ,0.2272, ,1e-04, ,0.0698, ,0.063,
 ,0.0055, ,0.0011, ,0.1833, ,1e-04, ,0.0626, ,0.0577,
 ,0.0056, ,0.001, ,0.1828, ,1e-04, ,0.0677, ,0.0612,
 ,0.0056, ,0.001, ,0.1834, ,1e-04, ,0.0664, ,0.0609,
 ,0.0057, ,0.001, ,0.1896, ,1e-04, ,0.067, ,0.0603,
 ,0.0057, ,0.0011, ,0.182, ,1e-04, ,0.0696, ,0.063,
 ,0.0055, ,0.001, ,0.1835, ,0, ,0.0701, ,0.064,
 ,0.0055, ,0.001, ,0.1837, ,1e-04, ,0.0636, ,0.0581,
 ,0.006, ,0.001, ,0.1819, ,0, ,0.0695, ,0.0627,
 ,0.0055, ,0.001, ,0.2786, ,1e-04, ,0.0694, ,0.0633,
 ,0.0055, ,0.001, ,0.2188, ,1e-04, ,0.0658, ,0.0604,
 ,0.0054, ,0.001, ,0.201, ,0, ,0.0678, ,0.0616,
 ,0.0059, ,0.0011, ,0.2008, ,0, ,0.0691, ,0.0628,
 ,0.0055, ,0.0011, ,0.2101, ,2e-04, ,0.0678, ,0.0629,
 ,0.0055, ,0.001, ,0.2077, ,1e-04, ,0.0677, ,0.0622,
 ,0.0054, ,0.001, ,0.1911, ,1e-04, ,0.0639, ,0.0589,
 ,0.006, ,0.0011, ,0.1912, ,1e-04, ,0.0652, ,0.0598,
 ,0.0057, ,0.001, ,0.196, ,1e-04, ,0.0702, ,0.0635,
 ,0.0055, ,0.001, ,0.1991, ,1e-04, ,0.0654, ,0.0593,
 ,0.0055, ,0.001, ,0.1993, ,0, ,0.0659, ,0.0606,
 ,0.0058, ,0.001, ,0.1859, ,1e-04, ,0.0665, ,0.0611,
 ,0.0057, ,0.001, ,0.1827, ,0, ,0.081, ,0.0748,
 ,0.0055, ,0.001, ,0.1849, ,1e-04, ,0.0646, ,0.0592,
 ,0.0054, ,9e-04, ,0.1844, ,1e-04, ,0.0655, ,0.0599,
 ,0.0059, ,0.001, ,0.1824, ,1e-04, ,0.066, ,0.0594,
 ,0.0055, ,0.001, ,0.1828, ,0, ,0.0671, ,0.0612,
 ,0.0056, ,0.001, ,0.1845, ,0, ,0.0648, ,0.0591,
 ,0.0054, ,0.0011, ,0.1817, ,1e-04, ,0.0652, ,0.059,
 ,0.0065, ,0.0011, ,0.1829, ,1e-04, ,0.0647, ,0.0581,
 ,0.0059, ,0.0012, ,0.3053, ,1e-04, ,0.0659, ,0.061,
 ,0.0056, ,0.001, ,0.191, ,1e-04, ,0.067, ,0.0608,
 ,0.0056, ,0.001, ,0.1822, ,0, ,0.0665, ,0.0608,
 ,0.0059, ,0.0011, ,0.1838, ,0, ,0.0665, ,0.0604,
 ,0.0069, ,0.0014, ,0.1826, ,1e-04, ,0.0649, ,0.0597,
 ,0.0069, ,0.0014, ,0.1826, ,0, ,0.065, ,0.0597,
 ,0.007, ,0.0015, ,0.1823, ,1e-04, ,0.065, ,0.0595,
 ,0.0069, ,0.0013, ,0.1819, ,1e-04, ,0.0657, ,0.0598,
 ,0.0065, ,0.0013, ,0.1835, ,1e-04, ,0.067, ,0.0618,
 ,0.0071, ,0.0015, ,0.1808, ,1e-04, ,0.0679, ,0.0613,
 ,0.0058, ,0.0011, ,0.182, ,1e-04, ,0.0656, ,0.0596,
 ,0.0066, ,0.0012, ,0.1818, ,1e-04, ,0.0675, ,0.0611,
 ,0.0061, ,0.0011, ,0.1826, ,1e-04, ,0.0663, ,0.0608,
 ,0.006, ,0.001, ,0.1832, ,0, ,0.0659, ,0.06,
 ,0.0067, ,0.0013, ,0.1945, ,1e-04, ,0.0641, ,0.0587,
 ,0.0069, ,0.0014, ,0.1834, ,1e-04, ,0.0676, ,0.0613,
 ,0.006, ,0.0011, ,0.1839, ,1e-04, ,0.0662, ,0.0612,
 ,0.0062, ,0.0011, ,0.1985, ,2e-04, ,0.0687, ,0.063,
 ,0.0068, ,0.0014, ,0.1891, ,1e-04, ,0.0648, ,0.0595,
 ,0.0073, ,0.0015, ,0.1849, ,1e-04, ,0.0656, ,0.0601,
 ,0.0058, ,0.0011, ,0.2168, ,1e-04, ,0.0683, ,0.0617,
 ,0.006, ,0.001, ,0.1827, ,1e-04, ,0.065, ,0.0592,
 ,0.0059, ,0.0011, ,0.1828, ,1e-04, ,0.0683, ,0.0619,
 ,0.0073, ,0.0013, ,0.1926, ,1e-04, ,0.0642, ,0.0583,
 ,0.006, ,0.0011, ,0.18, ,1e-04, ,0.0676, ,0.0625,
 ,0.0068, ,0.0015, ,0.1831, ,1e-04, ,0.0654, ,0.0601,
 ,0.0058, ,0.0011, ,0.183, ,0, ,0.0685, ,0.0618,
 ,0.0063, ,0.0011, ,0.183, ,1e-04, ,0.0666, ,0.0602,
 ,0.0059, ,0.0011, ,0.1825, ,0, ,0.0669, ,0.0609,
 ,0.0058, ,0.001, ,0.1831, ,1e-04, ,0.0646, ,0.0597,
 ,0.0059, ,0.0011, ,0.1821, ,1e-04, ,0.0645, ,0.059,
 ,0.006, ,0.0011, ,0.1847, ,0, ,0.0679, ,0.0614,
 ,0.0055, ,0.0011, ,0.1821, ,1e-04, ,0.0637, ,0.0584,
 ,0.0068, ,0.0013, ,0.1831, ,1e-04, ,0.0672, ,0.0608,
 ,0.0062, ,0.0012, ,0.2099, ,0, ,0.0676, ,0.0613,
 ,0.0061, ,0.001, ,0.1867, ,1e-04, ,0.0648, ,0.0593,
 ,0.0057, ,0.0011, ,0.1848, ,0, ,0.0665, ,0.0601,
 ,0.0062, ,0.0011, ,0.184, ,1e-04, ,0.0647, ,0.0587,
 ,0.0061, ,0.0011, ,0.1804, ,0, ,0.066, ,0.0599,
 ,0.0057, ,0.001, ,0.1833, ,0, ,0.066, ,0.0598,
 ,0.0057, ,0.0011, ,0.1851, ,1e-04, ,0.0642, ,0.0592,
 ,0.0073, ,0.0014, ,0.1822, ,1e-04, ,0.0692, ,0.063,
 ,0.0061, ,0.0011, ,0.1846, ,0, ,0.0652, ,0.0599,
 ,0.0066, ,0.0012, ,0.1915, ,1e-04, ,0.0658, ,0.0606,
 ,0.0058, ,0.0011, ,0.182, ,1e-04, ,0.0679, ,0.0611,
 ,0.0058, ,0.0011, ,0.1811, ,0, ,0.0682, ,0.062,
 ,0.0055, ,0.001, ,0.1836, ,0, ,0.0663, ,0.0603,
 ,0.0058, ,0.001, ,0.1946, ,0, ,0.0706, ,0.064,
 ,0.0057, ,0.0012, ,0.1827, ,1e-04, ,0.0721, ,0.0655,
 ,0.0057, ,0.0011, ,0.1819, ,0, ,0.066, ,0.06,
 ,0.0055, ,0.0011, ,0.2751, ,1e-04, ,0.0672, ,0.0609,
 ,0.0059, ,0.0011, ,0.1979, ,1e-04, ,0.1238, ,0.1184,
 ,0.0056, ,0.0011, ,0.211, ,1e-04, ,0.0662, ,0.0603,
 ,0.0055, ,0.001, ,0.234, ,1e-04, ,0.0669, ,0.0611,
 ,0.0055, ,0.001, ,0.1947, ,1e-04, ,0.064, ,0.0591,
 ,0.0059, ,0.001, ,0.2048, ,1e-04, ,0.0672, ,0.0613,
 ,0.0057, ,0.001, ,0.1943, ,1e-04, ,0.0642, ,0.0592,
 ,0.0055, ,0.001, ,0.1896, ,0, ,0.07, ,0.0636,
 ,0.0054, ,0.001, ,0.193, ,1e-04, ,0.0645, ,0.0586,
 ,0.0059, ,0.001, ,0.198, ,1e-04, ,0.0845, ,0.0753,
 ,0.0055, ,0.001, ,0.1922, ,1e-04, ,0.077, ,0.0704,
 ,0.0059, ,0.0011, ,0.1829, ,1e-04, ,0.0671, ,0.0616,
 ,0.006, ,0.0011, ,0.1824, ,1e-04, ,0.065, ,0.0596,
 ,0.0058, ,0.001, ,0.1843, ,1e-04, ,0.0677, ,0.0618,
 ,0.0056, ,0.0011, ,0.2278, ,1e-04, ,0.064, ,0.0589,
 ,0.0055, ,0.001, ,0.184, ,1e-04, ,0.0667, ,0.0611,
 ,0.0055, ,9e-04, ,0.1842, ,1e-04, ,0.0676, ,0.061,
 ,0.0058, ,0.001, ,0.2363, ,1e-04, ,0.0671, ,0.0609,
 ,0.021, ,0.016, ,0.1889, ,1e-04, ,0.0648, ,0.0596,
 ,0.0061, ,0.0011, ,0.1845, ,1e-04, ,0.0692, ,0.063,
 ,0.0082, ,0.0034, ,0.1839, ,1e-04, ,0.0647, ,0.0595,
 ,0.006, ,0.001, ,0.1884, ,1e-04, ,0.0675, ,0.0607,
 ,0.0088, ,0.0013, ,0.1898, ,1e-04, ,0.067, ,0.0608,
 ,0.0058, ,0.0011, ,0.1851, ,1e-04, ,0.0635, ,0.0582,
 ,0.0055, ,0.0011, ,0.2008, ,1e-04, ,0.0654, ,0.0597,
 ,0.0061, ,0.0011, ,0.1844, ,1e-04, ,0.0645, ,0.0587,
 ,0.0058, ,0.0011, ,0.1832, ,1e-04, ,0.0661, ,0.06,
 ,0.0057, ,0.001, ,0.1842, ,0, ,0.0665, ,0.0611,
 ,0.006, ,0.0011, ,0.188, ,0, ,0.0684, ,0.0619,
 ,0.0066, ,0.0012, ,0.1823, ,1e-04, ,0.0662, ,0.06,
 ,0.0058, ,0.0011, ,0.1947, ,1e-04, ,0.0642, ,0.059,
 ,0.0073, ,0.0015, ,0.1838, ,1e-04, ,0.0665, ,0.0605,
 ,0.0073, ,0.0013, ,0.1829, ,1e-04, ,0.0635, ,0.0578,
 ,0.0078, ,0.0016, ,0.1818, ,1e-04, ,0.0667, ,0.0603,
 ,0.0069, ,0.0012, ,0.1901, ,0, ,0.0658, ,0.06,
 ,0.0088, ,0.0038, ,0.1808, ,1e-04, ,0.0684, ,0.0623,
 ,0.0056, ,0.0011, ,0.1821, ,0, ,0.0636, ,0.0585,
 ,0.0085, ,0.0011, ,0.1845, ,1e-04, ,0.0687, ,0.0621,
 ,0.0058, ,0.0013, ,0.1822, ,0, ,0.0669, ,0.0609,
 ,0.0078, ,0.001, ,0.1829, ,1e-04, ,0.0645, ,0.0588,
 ,0.0059, ,0.001, ,0.1819, ,1e-04, ,0.0662, ,0.0604,
 ,0.0065, ,0.0012, ,0.1834, ,1e-04, ,0.0659, ,0.0598,
 ,0.0065, ,0.0013, ,0.1817, ,1e-04, ,0.0673, ,0.0612,
 ,0.0058, ,0.001, ,0.1822, ,1e-04, ,0.0627, ,0.0579,
 ,0.0058, ,0.0011, ,0.181, ,0, ,0.066, ,0.0601,
 ,0.0062, ,0.001, ,0.1831, ,0, ,0.0674, ,0.0611,
 ,0.0058, ,0.0011, ,0.2285, ,1e-04, ,0.0661, ,0.0603,
 ,0.0056, ,0.001, ,0.1825, ,0, ,0.0627, ,0.0575,
 ,0.0057, ,0.0011, ,0.1804, ,1e-04, ,0.0666, ,0.0609,
 ,0.0057, ,0.0011, ,0.1834, ,1e-04, ,0.0676, ,0.0607,
 ,0.008, ,0.0011, ,0.1992, ,1e-04, ,0.0679, ,0.0619,
 ,0.0056, ,0.0011, ,0.1845, ,1e-04, ,0.0648, ,0.0591,
 ,0.0149, ,0.0102, ,0.1829, ,1e-04, ,0.0656, ,0.0597,
 ,0.0063, ,0.0012, ,0.1819, ,1e-04, ,0.0655, ,0.0591,
 ,0.006, ,0.0012, ,0.1953, ,1e-04, ,0.0653, ,0.0594,
 ,0.0055, ,0.001, ,0.1831, ,1e-04, ,0.0685, ,0.062,
 ,0.0054, ,0.001, ,0.1837, ,1e-04, ,0.0656, ,0.0595,
 ,0.0058, ,0.001, ,0.1816, ,0, ,0.0641, ,0.0586,
 ,0.0056, ,0.0011, ,0.1827, ,0, ,0.0644, ,0.0589,
 ,0.0055, ,0.001, ,0.1814, ,1e-04, ,0.0654, ,0.0598,
 ,0.0055, ,0.0011, ,0.1819, ,0, ,0.0647, ,0.0594,
 ,0.0058, ,0.001, ,0.1816, ,0, ,0.0657, ,0.0596,
 ,0.0057, ,0.0011, ,0.1813, ,1e-04, ,0.0653, ,0.0591,
 ,0.0055, ,0.0011, ,0.1928, ,1e-04, ,0.0655, ,0.0603,
 ,0.0055, ,0.001, ,0.1843, ,1e-04, ,0.0641, ,0.0592,
 ,0.0059, ,0.001, ,0.1815, ,1e-04, ,0.064, ,0.0585,
 ,0.0055, ,0.001, ,0.1826, ,1e-04, ,0.0687, ,0.0623,
 ,0.0055, ,0.001, ,0.1833, ,0, ,0.0696, ,0.0631,
 ,0.0055, ,0.0011, ,0.1815, ,0, ,0.0647, ,0.0593,
 ,0.0059, ,0.001, ,0.301, ,1e-04, ,0.07, ,0.063,
 ,0.0054, ,0.001, ,0.2328, ,1e-04, ,0.0659, ,0.0599,
 ,0.0055, ,0.001, ,0.2305, ,2e-04, ,0.072, ,0.0656,
 ,0.0056, ,0.001, ,0.1891, ,2e-04, ,0.0686, ,0.0627,
 ,0.0058, ,0.0011, ,0.1969, ,1e-04, ,0.0696, ,0.0627,
 ,0.0056, ,0.001, ,0.1943, ,0, ,0.0663, ,0.0605,
 ,0.0056, ,0.001, ,0.2, ,1e-04, ,0.0683, ,0.0619,
 ,0.0056, ,0.001, ,0.192, ,1e-04, ,0.0635, ,0.0581,
 ,0.0058, ,0.001, ,0.1914, ,1e-04, ,0.0687, ,0.0619,
 ,0.0056, ,0.001, ,0.1932, ,1e-04, ,0.0665, ,0.0605,
 ,0.0054, ,0.001, ,0.1839, ,1e-04, ,0.0674, ,0.0612,
 ,0.0054, ,9e-04, ,0.2766, ,1e-04, ,0.0656, ,0.0602,
 ,0.0058, ,0.0011, ,0.1876, ,1e-04, ,0.0759, ,0.0684,
 ,0.0056, ,0.0011, ,0.1843, ,1e-04, ,0.0665, ,0.0607,
 ,0.0055, ,0.001, ,0.1832, ,0, ,0.07, ,0.0635,
 ,0.0055, ,0.001, ,0.1833, ,1e-04, ,0.0643, ,0.0583,
 ,0.0057, ,0.001, ,0.1839, ,1e-04, ,0.0671, ,0.0602,
 ,0.015, ,0.0011, ,0.1818, ,1e-04, ,0.0638, ,0.0591,
 ,0.0058, ,0.0011, ,0.1831, ,1e-04, ,0.0658, ,0.0601,
 ,0.006, ,0.0011, ,0.1833, ,1e-04, ,0.0673, ,0.0611,
 ,0.006, ,0.0011, ,0.183, ,1e-04, ,0.0679, ,0.0615,
 ,0.0055, ,0.0011, ,0.181, ,1e-04, ,0.0651, ,0.0597,
 ,0.0055, ,0.0011, ,0.182, ,1e-04, ,0.067, ,0.0608,
 ,0.0054, ,0.001, ,0.1836, ,0, ,0.0658, ,0.0601,
 ,0.0064, ,0.0011, ,0.184, ,1e-04, ,0.0652, ,0.0596,
 ,0.0058, ,0.001, ,0.1822, ,1e-04, ,0.0676, ,0.0612,
 ,0.0058, ,0.0011, ,0.1837, ,1e-04, ,0.0641, ,0.0589,
