Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0051, , ,9e-04,0.066, , ,0.1699, ,
 ,0.0049, , ,8e-04,0.0735, , ,0.1697, ,
 ,0.0051, , ,9e-04,0.0655, , ,0.1772, ,
 ,0.0056, , ,0.001,0.0659, , ,0.1708, ,
 ,0.005, , ,8e-04,0.0657, , ,0.2323, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1804, ,
 ,0.0068, , ,0.0011,0.0659, , ,0.1783, ,
 ,0.0061, , ,0.001,0.0671, , ,0.174, ,
 ,0.0053, , ,8e-04,0.0735, , ,0.192, ,
 ,0.005, , ,8e-04,0.0678, , ,0.2374, ,
 ,0.005, , ,9e-04,0.0633, , ,0.198, ,
 ,0.0054, , ,8e-04,0.0667, , ,0.1786, ,
 ,0.0051, , ,8e-04,0.081, , ,0.1739, ,
 ,0.0049, , ,9e-04,0.0751, , ,0.1771, ,
 ,0.005, , ,8e-04,0.0631, , ,0.1734, ,
 ,0.0055, , ,9e-04,0.0656, , ,0.1704, ,
 ,0.0051, , ,8e-04,0.063, , ,0.1706, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1703, ,
 ,0.005, , ,9e-04,0.0622, , ,0.1697, ,
 ,0.0055, , ,9e-04,0.063, , ,0.1711, ,
 ,0.0056, , ,0.001,0.0637, , ,0.1708, ,
 ,0.0056, , ,9e-04,0.0632, , ,0.17, ,
 ,0.0054, , ,0.001,0.0651, , ,0.1695, ,
 ,0.0059, , ,0.001,0.0659, , ,0.1704, ,
 ,0.0051, , ,9e-04,0.0646, , ,0.1697, ,
 ,0.0051, , ,8e-04,0.0649, , ,0.1699, ,
 ,0.0051, , ,9e-04,0.0641, , ,0.1712, ,
 ,0.0055, , ,9e-04,0.0642, , ,0.1719, ,
 ,0.0051, , ,8e-04,0.0664, , ,0.1693, ,
 ,0.0049, , ,9e-04,0.0649, , ,0.1718, ,
 ,0.005, , ,8e-04,0.0639, , ,0.1695, ,
 ,0.0053, , ,8e-04,0.0639, , ,0.1698, ,
 ,0.0051, , ,9e-04,0.0628, , ,0.1689, ,
 ,0.0061, , ,8e-04,0.0655, , ,0.1706, ,
 ,0.0052, , ,8e-04,0.0642, , ,0.1714, ,
 ,0.0054, , ,9e-04,0.0649, , ,0.1723, ,
 ,0.0051, , ,9e-04,0.0671, , ,0.1706, ,
 ,0.005, , ,8e-04,0.0638, , ,0.17, ,
 ,0.0051, , ,9e-04,0.0633, , ,0.1769, ,
 ,0.0054, , ,9e-04,0.0643, , ,0.1696, ,
 ,0.0051, , ,9e-04,0.0633, , ,0.1704, ,
 ,0.005, , ,8e-04,0.065, , ,0.1742, ,
 ,0.005, , ,8e-04,0.0631, , ,0.1701, ,
 ,0.0054, , ,9e-04,0.0651, , ,0.1716, ,
 ,0.0051, , ,8e-04,0.0639, , ,0.1699, ,
 ,0.0049, , ,8e-04,0.0651, , ,0.1699, ,
 ,0.0049, , ,8e-04,0.0644, , ,0.1702, ,
 ,0.0054, , ,8e-04,0.0651, , ,0.1695, ,
 ,0.005, , ,8e-04,0.0622, , ,0.1762, ,
 ,0.005, , ,8e-04,0.067, , ,0.1705, ,
 ,0.005, , ,8e-04,0.061, , ,0.1705, ,
 ,0.0054, , ,9e-04,0.0651, , ,0.1703, ,
 ,0.0051, , ,8e-04,0.0665, , ,0.1704, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1701, ,
 ,0.0051, , ,9e-04,0.0667, , ,0.1704, ,
 ,0.0055, , ,9e-04,0.0742, , ,0.1699, ,
 ,0.0052, , ,9e-04,0.0742, , ,0.1814, ,
 ,0.0051, , ,9e-04,0.0718, , ,0.2113, ,
 ,0.0049, , ,8e-04,0.0719, , ,0.2075, ,
 ,0.0055, , ,9e-04,0.0715, , ,0.2118, ,
 ,0.0051, , ,9e-04,0.0714, , ,0.2117, ,
 ,0.005, , ,9e-04,0.0714, , ,0.1954, ,
 ,0.005, , ,8e-04,0.0703, , ,0.2486, ,
 ,0.0055, , ,8e-04,0.071, , ,0.2808, ,
 ,0.005, , ,8e-04,0.0712, , ,0.2497, ,
 ,0.005, , ,9e-04,0.064, , ,0.2491, ,
 ,0.005, , ,8e-04,0.0674, , ,0.2818, ,
 ,0.0054, , ,8e-04,0.0735, , ,0.2155, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.2786, ,
 ,0.0051, , ,9e-04,0.073, , ,0.244, ,
 ,0.005, , ,8e-04,0.0898, , ,0.2793, ,
 ,0.0055, , ,9e-04,0.0884, , ,0.3145, ,
 ,0.0051, , ,8e-04,0.0883, , ,0.2597, ,
 ,0.005, , ,8e-04,0.0856, , ,0.2499, ,
 ,0.0054, , ,9e-04,0.0902, , ,0.2528, ,
 ,0.008, , ,0.0013,0.0859, , ,0.2945, ,
 ,0.0064, , ,0.0012,0.0857, , ,0.2914, ,
 ,0.0064, , ,0.0012,0.084, , ,0.2296, ,
 ,0.0058, , ,0.0011,0.0841, , ,0.2626, ,
 ,0.006, , ,0.0011,0.0874, , ,0.2559, ,
 ,0.0058, , ,0.001,0.0841, , ,0.2037, ,
 ,0.0058, , ,0.0011,0.0846, , ,0.1828, ,
 ,0.0059, , ,0.0011,0.0847, , ,0.1787, ,
 ,0.0055, , ,8e-04,0.0877, , ,0.1784, ,
 ,0.0063, , ,0.0011,0.0892, , ,0.1764, ,
 ,0.0057, , ,0.0011,0.0899, , ,0.2492, ,
 ,0.0063, , ,0.0011,0.085, , ,0.2746, ,
 ,0.0063, , ,0.001,0.0835, , ,0.2064, ,
 ,0.0056, , ,0.001,0.089, , ,0.1935, ,
 ,0.0063, , ,0.0012,0.0838, , ,0.1747, ,
 ,0.0061, , ,0.0012,0.0826, , ,0.1739, ,
 ,0.0067, , ,0.0012,0.0874, , ,0.1719, ,
 ,0.0057, , ,0.001,0.0854, , ,0.17, ,
 ,0.0055, , ,0.001,0.0841, , ,0.171, ,
 ,0.0065, , ,0.0012,0.0839, , ,0.1712, ,
 ,0.006, , ,0.001,0.0846, , ,0.2033, ,
 ,0.0064, , ,0.0012,0.0843, , ,0.1731, ,
 ,0.0053, , ,9e-04,0.0844, , ,0.1699, ,
 ,0.0057, , ,9e-04,0.0843, , ,0.1686, ,
 ,0.006, , ,0.001,0.0834, , ,0.1763, ,
 ,0.0052, , ,0.001,0.0881, , ,0.195, ,
 ,0.0049, , ,8e-04,0.1696, , ,0.27, ,
 ,0.005, , ,9e-04,0.0895, , ,0.2822, ,
 ,0.0053, , ,8e-04,0.0904, , ,0.1985, ,
 ,0.0081, , ,0.0014,0.0839, , ,0.1815, ,
 ,0.0054, , ,9e-04,0.0849, , ,0.174, ,
 ,0.0056, , ,0.0011,0.0839, , ,0.1713, ,
 ,0.0059, , ,9e-04,0.0912, , ,0.1777, ,
 ,0.0059, , ,0.001,0.0834, , ,0.1719, ,
 ,0.0057, , ,9e-04,0.0847, , ,0.1719, ,
 ,0.0052, , ,8e-04,0.083, , ,0.1712, ,
 ,0.0054, , ,9e-04,0.0844, , ,0.1689, ,
 ,0.0052, , ,8e-04,0.088, , ,0.1701, ,
 ,0.005, , ,8e-04,0.0856, , ,0.1723, ,
 ,0.0051, , ,9e-04,0.0843, , ,0.1715, ,
 ,0.0054, , ,9e-04,0.0829, , ,0.171, ,
 ,0.0051, , ,8e-04,0.0831, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0898, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0849, , ,0.17, ,
 ,0.0053, , ,8e-04,0.0675, , ,0.1716, ,
 ,0.0051, , ,8e-04,0.0726, , ,0.1749, ,
 ,0.0051, , ,8e-04,0.0719, , ,0.1732, ,
 ,0.005, , ,9e-04,0.0715, , ,0.1737, ,
 ,0.0055, , ,9e-04,0.0734, , ,0.1763, ,
 ,0.005, , ,8e-04,0.0637, , ,0.1729, ,
 ,0.0048, , ,8e-04,0.0662, , ,0.1715, ,
 ,0.0051, , ,9e-04,0.0636, , ,0.1719, ,
 ,0.0055, , ,9e-04,0.0724, , ,0.1721, ,
 ,0.0051, , ,9e-04,0.068, , ,0.1728, ,
 ,0.0049, , ,8e-04,0.0834, , ,0.173, ,
 ,0.005, , ,9e-04,0.0695, , ,0.1705, ,
 ,0.0055, , ,9e-04,0.0635, , ,0.2299, ,
 ,0.0052, , ,9e-04,0.0678, , ,0.2428, ,
 ,0.0051, , ,8e-04,0.063, , ,0.2008, ,
 ,0.0068, , ,0.0012,0.0673, , ,0.1981, ,
 ,0.0057, , ,9e-04,0.0629, , ,0.2013, ,
 ,0.0052, , ,9e-04,0.0687, , ,0.1837, ,
 ,0.005, , ,8e-04,0.0659, , ,0.178, ,
 ,0.0051, , ,8e-04,0.0633, , ,0.1721, ,
 ,0.0055, , ,8e-04,0.0665, , ,0.1767, ,
 ,0.0052, , ,0.001,0.0633, , ,0.1786, ,
 ,0.005, , ,9e-04,0.0656, , ,0.1719, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.1702, ,
 ,0.0054, , ,9e-04,0.0633, , ,0.1692, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1714, ,
 ,0.0051, , ,8e-04,0.0664, , ,0.236, ,
 ,0.0052, , ,9e-04,0.067, , ,0.2008, ,
 ,0.0053, , ,9e-04,0.0646, , ,0.2204, ,
 ,0.005, , ,8e-04,0.0666, , ,0.271, ,
 ,0.0051, , ,9e-04,0.0642, , ,0.215, ,
 ,0.0052, , ,8e-04,0.0651, , ,0.22, ,
 ,0.0054, , ,9e-04,0.0673, , ,0.2009, ,
 ,0.0051, , ,8e-04,0.064, , ,0.22, ,
 ,0.005, , ,8e-04,0.0653, , ,0.199, ,
 ,0.005, , ,8e-04,0.0656, , ,0.215, ,
 ,0.0053, , ,7e-04,0.0745, , ,0.2156, ,
 ,0.005, , ,8e-04,0.0717, , ,0.1829, ,
 ,0.005, , ,8e-04,0.0626, , ,0.1748, ,
 ,0.005, , ,8e-04,0.0644, , ,0.1931, ,
 ,0.0053, , ,8e-04,0.0659, , ,0.173, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1945, ,
 ,0.005, , ,9e-04,0.0686, , ,0.2048, ,
 ,0.0049, , ,8e-04,0.0646, , ,0.1892, ,
 ,0.0053, , ,9e-04,0.0669, , ,0.1746, ,
 ,0.005, , ,9e-04,0.0651, , ,0.1704, ,
 ,0.0048, , ,8e-04,0.0675, , ,0.1714, ,
 ,0.005, , ,8e-04,0.0723, , ,0.1698, ,
 ,0.0052, , ,8e-04,0.0644, , ,0.1713, ,
 ,0.005, , ,9e-04,0.0656, , ,0.1695, ,
 ,0.005, , ,9e-04,0.0632, , ,0.1706, ,
 ,0.0051, , ,8e-04,0.0654, , ,0.1706, ,
 ,0.0054, , ,8e-04,0.0743, , ,0.1711, ,
 ,0.0049, , ,8e-04,0.0629, , ,0.1696, ,
 ,0.0065, , ,0.001,0.0652, , ,0.1754, ,
 ,0.0063, , ,0.0011,0.0773, , ,0.2014, ,
 ,0.0063, , ,0.0011,0.0765, , ,0.1735, ,
 ,0.0052, , ,9e-04,0.0761, , ,0.1705, ,
 ,0.0051, , ,8e-04,0.0779, , ,0.1704, ,
 ,0.0053, , ,9e-04,0.0757, , ,0.17, ,
 ,0.0054, , ,9e-04,0.0621, , ,0.1702, ,
 ,0.0051, , ,9e-04,0.0653, , ,0.1718, ,
 ,0.0051, , ,8e-04,0.0662, , ,0.1702, ,
 ,0.005, , ,8e-04,0.0624, , ,0.1779, ,
 ,0.0055, , ,9e-04,0.0667, , ,0.1707, ,
 ,0.0052, , ,8e-04,0.0719, , ,0.1694, ,
 ,0.0049, , ,9e-04,0.0715, , ,0.171, ,
 ,0.0052, , ,9e-04,0.0709, , ,0.1705, ,
 ,0.0071, , ,0.0012,0.0632, , ,0.1713, ,
 ,0.0058, , ,0.001,0.066, , ,0.1699, ,
 ,0.0052, , ,9e-04,0.0683, , ,0.1699, ,
 ,0.0051, , ,9e-04,0.0654, , ,0.1688, ,
 ,0.0053, , ,9e-04,0.0627, , ,0.1703, ,
 ,0.0051, , ,8e-04,0.066, , ,0.1682, ,
 ,0.005, , ,8e-04,0.0638, , ,0.1706, ,
 ,0.005, , ,9e-04,0.0663, , ,0.1714, ,
 ,0.0053, , ,8e-04,0.0638, , ,0.1707, ,
 ,0.0051, , ,9e-04,0.0687, , ,0.1695, ,
 ,0.005, , ,9e-04,0.0673, , ,0.1688, ,
 ,0.005, , ,8e-04,0.065, , ,0.1693, ,
 ,0.0054, , ,8e-04,0.0757, , ,0.1701, ,
 ,0.0051, , ,8e-04,0.0726, , ,0.1701, ,
 ,0.005, , ,7e-04,0.0713, , ,0.1701, ,
 ,0.0051, , ,8e-04,0.0714, , ,0.1678, ,
 ,0.0054, , ,9e-04,0.0717, , ,0.1771, ,
 ,0.0051, , ,9e-04,0.0613, , ,0.1771, ,
 ,0.0051, , ,9e-04,0.0729, , ,0.1698, ,
 ,0.005, , ,9e-04,0.0658, , ,0.174, ,
 ,0.0055, , ,9e-04,0.0785, , ,0.1699, ,
 ,0.0054, , ,9e-04,0.0683, , ,0.1698, ,
 ,0.0049, , ,8e-04,0.065, , ,0.1695, ,
 ,0.005, , ,9e-04,0.0777, , ,0.1765, ,
 ,0.0054, , ,9e-04,0.0801, , ,0.1702, ,
 ,0.005, , ,8e-04,0.0619, , ,0.17, ,
 ,0.0049, , ,8e-04,0.0665, , ,0.1695, ,
 ,0.0051, , ,9e-04,0.0628, , ,0.1695, ,
 ,0.0054, , ,9e-04,0.0655, , ,0.1708, ,
 ,0.0051, , ,8e-04,0.0644, , ,0.1711, ,
 ,0.005, , ,8e-04,0.0664, , ,0.1701, ,
 ,0.0049, , ,8e-04,0.0637, , ,0.1696, ,
 ,0.0055, , ,9e-04,0.067, , ,0.2163, ,
 ,0.0051, , ,9e-04,0.0649, , ,0.2088, ,
 ,0.0051, , ,9e-04,0.0637, , ,0.2007, ,
 ,0.0051, , ,9e-04,0.0656, , ,0.2009, ,
 ,0.0054, , ,9e-04,0.0653, , ,0.1849, ,
 ,0.0051, , ,8e-04,0.0651, , ,0.2124, ,
 ,0.0051, , ,8e-04,0.0646, , ,0.1983, ,
 ,0.0052, , ,9e-04,0.0629, , ,0.1773, ,
 ,0.0053, , ,8e-04,0.0673, , ,0.1745, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1753, ,
 ,0.005, , ,9e-04,0.066, , ,0.1715, ,
 ,0.0051, , ,8e-04,0.0645, , ,0.1711, ,
 ,0.0053, , ,8e-04,0.0638, , ,0.1701, ,
 ,0.005, , ,8e-04,0.0755, , ,0.1717, ,
 ,0.0049, , ,8e-04,0.0658, , ,0.1698, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1705, ,
 ,0.0071, , ,0.0012,0.0669, , ,0.1711, ,
 ,0.0054, , ,8e-04,0.0646, , ,0.1711, ,
 ,0.0051, , ,9e-04,0.0648, , ,0.1719, ,
 ,0.005, , ,8e-04,0.0662, , ,0.169, ,
 ,0.0056, , ,9e-04,0.0648, , ,0.1758, ,
 ,0.0052, , ,9e-04,0.0653, , ,0.1713, ,
 ,0.005, , ,9e-04,0.0656, , ,0.1711, ,
 ,0.0049, , ,8e-04,0.0629, , ,0.1699, ,
 ,0.0053, , ,8e-04,0.0669, , ,0.1711, ,
 ,0.0052, , ,8e-04,0.0682, , ,0.1697, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1708, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1699, ,
 ,0.0055, , ,9e-04,0.0644, , ,0.172, ,
 ,0.0052, , ,8e-04,0.0653, , ,0.1701, ,
 ,0.005, , ,9e-04,0.0653, , ,0.1694, ,
 ,0.005, , ,9e-04,0.0645, , ,0.1697, ,
 ,0.0053, , ,8e-04,0.0631, , ,0.1965, ,
 ,0.005, , ,9e-04,0.066, , ,0.1807, ,
 ,0.005, , ,8e-04,0.0658, , ,0.1702, ,
 ,0.005, , ,8e-04,0.0664, , ,0.1709, ,
 ,0.0054, , ,9e-04,0.0669, , ,0.1715, ,
 ,0.005, , ,8e-04,0.0645, , ,0.1706, ,
 ,0.0051, , ,8e-04,0.0631, , ,0.1703, ,
 ,0.0051, , ,9e-04,0.0647, , ,0.1707, ,
 ,0.0053, , ,9e-04,0.0642, , ,0.1715, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.1726, ,
 ,0.0049, , ,8e-04,0.0662, , ,0.1744, ,
 ,0.0054, , ,0.0011,0.0638, , ,0.1702, ,
 ,0.0054, , ,0.001,0.0642, , ,0.1714, ,
 ,0.0052, , ,9e-04,0.065, , ,0.1702, ,
 ,0.005, , ,8e-04,0.0641, , ,0.1835, ,
 ,0.0057, , ,0.001,0.063, , ,0.1692, ,
 ,0.0059, , ,0.001,0.0656, , ,0.1715, ,
 ,0.0052, , ,9e-04,0.0623, , ,0.1703, ,
 ,0.0051, , ,9e-04,0.0691, , ,0.1762, ,
 ,0.0066, , ,9e-04,0.0649, , ,0.1761, ,
 ,0.0055, , ,8e-04,0.0646, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1747, ,
 ,0.0049, , ,8e-04,0.0658, , ,0.1698, ,
 ,0.0049, , ,7e-04,0.0631, , ,0.1698, ,
 ,0.0053, , ,9e-04,0.0673, , ,0.1726, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.1709, ,
 ,0.0049, , ,8e-04,0.0646, , ,0.1698, ,
 ,0.0051, , ,8e-04,0.0629, , ,0.1692, ,
 ,0.0055, , ,9e-04,0.0674, , ,0.1705, ,
 ,0.0051, , ,8e-04,0.0637, , ,0.1702, ,
 ,0.005, , ,9e-04,0.0635, , ,0.1696, ,
 ,0.0051, , ,9e-04,0.0627, , ,0.1695, ,
 ,0.0053, , ,8e-04,0.0656, , ,0.1715, ,
 ,0.0052, , ,8e-04,0.0641, , ,0.1721, ,
 ,0.0049, , ,8e-04,0.0642, , ,0.1696, ,
 ,0.005, , ,9e-04,0.0651, , ,0.1785, ,
 ,0.0055, , ,9e-04,0.0658, , ,0.1695, ,
 ,0.0051, , ,9e-04,0.0739, , ,0.1692, ,
 ,0.0049, , ,8e-04,0.0651, , ,0.2342, ,
 ,0.0052, , ,8e-04,0.0636, , ,0.1746, ,
 ,0.0054, , ,8e-04,0.064, , ,0.1723, ,
 ,0.0051, , ,8e-04,0.0671, , ,0.1706, ,
 ,0.0048, , ,8e-04,0.0643, , ,0.1741, ,
 ,0.005, , ,9e-04,0.0656, , ,0.17, ,
 ,0.0053, , ,8e-04,0.0809, , ,0.171, ,
 ,0.005, , ,8e-04,0.0762, , ,0.3415, ,
 ,0.0054, , ,0.001,0.0754, , ,0.2122, ,
 ,0.0053, , ,0.001,0.0613, , ,0.2054, ,
 ,0.0053, , ,9e-04,0.0682, , ,0.1968, ,
 ,0.005, , ,8e-04,0.0643, , ,0.2226, ,
 ,0.005, , ,9e-04,0.0672, , ,0.1848, ,
 ,0.0051, , ,9e-04,0.0635, , ,0.1769, ,
 ,0.0054, , ,8e-04,0.0639, , ,0.1731, ,
 ,0.005, , ,8e-04,0.0642, , ,0.1778, ,
 ,0.0049, , ,8e-04,0.0643, , ,0.1767, ,
 ,0.005, , ,9e-04,0.066, , ,0.1768, ,
 ,0.0053, , ,9e-04,0.0644, , ,0.1736, ,
 ,0.0049, , ,8e-04,0.0656, , ,0.174, ,
 ,0.005, , ,8e-04,0.0679, , ,0.1734, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1707, ,
 ,0.0054, , ,9e-04,0.0683, , ,0.1703, ,
 ,0.0049, , ,8e-04,0.0634, , ,0.1706, ,
 ,0.0048, , ,8e-04,0.0642, , ,0.1698, ,
 ,0.0051, , ,8e-04,0.0955, , ,0.1723, ,
 ,0.0053, , ,8e-04,0.0896, , ,0.1707, ,
 ,0.005, , ,8e-04,0.0862, , ,0.1716, ,
 ,0.005, , ,8e-04,0.0856, , ,0.1702, ,
 ,0.005, , ,9e-04,0.0842, , ,0.172, ,
 ,0.0057, , ,9e-04,0.0907, , ,0.1722, ,
 ,0.0055, , ,0.001,0.0841, , ,0.1701, ,
 ,0.0058, , ,0.001,0.0839, , ,0.1694, ,
 ,0.0055, , ,9e-04,0.0853, , ,0.1699, ,
 ,0.0056, , ,9e-04,0.0905, , ,0.1695, ,
 ,0.0051, , ,9e-04,0.0883, , ,0.1725, ,
 ,0.005, , ,9e-04,0.0862, , ,0.1695, ,
 ,0.005, , ,8e-04,0.0844, , ,0.1693, ,
 ,0.0054, , ,9e-04,0.0835, , ,0.1764, ,
 ,0.0052, , ,8e-04,0.084, , ,0.2035, ,
 ,0.0049, , ,8e-04,0.0835, , ,0.1786, ,
 ,0.005, , ,9e-04,0.0827, , ,0.1706, ,
 ,0.0054, , ,9e-04,0.0839, , ,0.1708, ,
 ,0.0051, , ,8e-04,0.0838, , ,0.1707, ,
 ,0.0049, , ,9e-04,0.0844, , ,0.1819, ,
 ,0.005, , ,8e-04,0.0844, , ,0.1694, ,
 ,0.0054, , ,9e-04,0.0846, , ,0.1718, ,
 ,0.0051, , ,8e-04,0.0935, , ,0.1712, ,
 ,0.005, , ,8e-04,0.0868, , ,0.169, ,
 ,0.0049, , ,8e-04,0.0846, , ,0.1765, ,
 ,0.0055, , ,9e-04,0.0891, , ,0.1711, ,
 ,0.005, , ,8e-04,0.0849, , ,0.17, ,
 ,0.005, , ,8e-04,0.0844, , ,0.1693, ,
 ,0.0051, , ,8e-04,0.0839, , ,0.1691, ,
 ,0.0055, , ,9e-04,0.0838, , ,0.1694, ,
 ,0.005, , ,8e-04,0.0835, , ,0.17, ,
 ,0.005, , ,8e-04,0.0846, , ,0.1695, ,
 ,0.0052, , ,9e-04,0.083, , ,0.1708, ,
 ,0.0054, , ,9e-04,0.0882, , ,0.1922, ,
 ,0.005, , ,8e-04,0.0843, , ,0.1737, ,
 ,0.005, , ,9e-04,0.0857, , ,0.1771, ,
 ,0.0051, , ,8e-04,0.084, , ,0.1708, ,
 ,0.0084, , ,0.0027,0.091, , ,0.1699, ,
 ,0.0058, , ,9e-04,0.0666, , ,0.1721, ,
 ,0.0055, , ,9e-04,0.0683, , ,0.1769, ,
 ,0.0053, , ,8e-04,0.0684, , ,0.1728, ,
 ,0.0059, , ,9e-04,0.0734, , ,0.1704, ,
 ,0.0055, , ,8e-04,0.0637, , ,0.1693, ,
 ,0.0056, , ,9e-04,0.0651, , ,0.1695, ,
 ,0.0052, , ,9e-04,0.0645, , ,0.1691, ,
 ,0.0054, , ,9e-04,0.0686, , ,0.1691, ,
 ,0.0051, , ,9e-04,0.0671, , ,0.1704, ,
 ,0.005, , ,9e-04,0.0657, , ,0.1703, ,
 ,0.0049, , ,8e-04,0.067, , ,0.1695, ,
 ,0.0054, , ,9e-04,0.0651, , ,0.175, ,
 ,0.0052, , ,8e-04,0.0659, , ,0.1717, ,
 ,0.005, , ,9e-04,0.0661, , ,0.1705, ,
 ,0.0049, , ,8e-04,0.0639, , ,0.2348, ,
 ,0.0054, , ,9e-04,0.0678, , ,0.1766, ,
 ,0.0053, , ,8e-04,0.0642, , ,0.1787, ,
 ,0.0054, , ,9e-04,0.065, , ,0.1724, ,
 ,0.0051, , ,8e-04,0.0631, , ,0.1734, ,
 ,0.0055, , ,9e-04,0.0675, , ,0.1788, ,
 ,0.0051, , ,8e-04,0.0649, , ,0.1755, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1761, ,
 ,0.0051, , ,9e-04,0.0641, , ,0.1757, ,
 ,0.0056, , ,9e-04,0.0672, , ,0.1976, ,
 ,0.0051, , ,8e-04,0.0665, , ,0.185, ,
 ,0.005, , ,8e-04,0.0659, , ,0.2069, ,
 ,0.005, , ,9e-04,0.0636, , ,0.1982, ,
 ,0.0055, , ,9e-04,0.067, , ,0.1785, ,
 ,0.005, , ,8e-04,0.0623, , ,0.1742, ,
 ,0.0049, , ,8e-04,0.0676, , ,0.231, ,
 ,0.005, , ,8e-04,0.0626, , ,0.1748, ,
 ,0.0054, , ,9e-04,0.0653, , ,0.1701, ,
 ,0.0052, , ,9e-04,0.0623, , ,0.1739, ,
 ,0.0052, , ,8e-04,0.0655, , ,0.1716, ,
 ,0.0051, , ,8e-04,0.0643, , ,0.17, ,
 ,0.0055, , ,9e-04,0.065, , ,0.1701, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.1696, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1712, ,
 ,0.005, , ,9e-04,0.0639, , ,0.1693, ,
 ,0.0055, , ,9e-04,0.0645, , ,0.1698, ,
 ,0.0052, , ,8e-04,0.0635, , ,0.169, ,
 ,0.005, , ,9e-04,0.0632, , ,0.1698, ,
 ,0.0051, , ,9e-04,0.0651, , ,0.1693, ,
 ,0.0053, , ,9e-04,0.0669, , ,0.1707, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.1703, ,
 ,0.0051, , ,8e-04,0.0671, , ,0.169, ,
 ,0.0052, , ,8e-04,0.0684, , ,0.1702, ,
 ,0.0054, , ,9e-04,0.0654, , ,0.1697, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1684, ,
 ,0.0049, , ,8e-04,0.067, , ,0.1697, ,
 ,0.005, , ,8e-04,0.0743, , ,0.1693, ,
 ,0.0059, , ,0.001,0.0657, , ,0.1741, ,
 ,0.0053, , ,8e-04,0.0882, , ,0.174, ,
 ,0.0068, , ,0.0011,0.0915, , ,0.2025, ,
 ,0.0052, , ,9e-04,0.0857, , ,0.1725, ,
 ,0.0055, , ,9e-04,0.0847, , ,0.1699, ,
 ,0.0051, , ,8e-04,0.0859, , ,0.1694, ,
 ,0.0051, , ,9e-04,0.0891, , ,0.1699, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1765, ,
 ,0.0054, , ,8e-04,0.0629, , ,0.1713, ,
 ,0.0051, , ,9e-04,0.0656, , ,0.1707, ,
 ,0.005, , ,9e-04,0.0651, , ,0.1699, ,
 ,0.0052, , ,0.001,0.0654, , ,0.1682, ,
 ,0.0054, , ,9e-04,0.0677, , ,0.1689, ,
 ,0.0051, , ,9e-04,0.0619, , ,0.1696, ,
 ,0.0049, , ,8e-04,0.065, , ,0.1689, ,
 ,0.0052, , ,8e-04,0.0647, , ,0.1691, ,
 ,0.0053, , ,8e-04,0.0659, , ,0.1701, ,
 ,0.0051, , ,9e-04,0.0661, , ,0.1692, ,
 ,0.0051, , ,8e-04,0.0643, , ,0.169, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1705, ,
 ,0.0054, , ,8e-04,0.067, , ,0.1693, ,
 ,0.005, , ,8e-04,0.0663, , ,0.1698, ,
 ,0.005, , ,8e-04,0.086, , ,0.1694, ,
 ,0.0051, , ,9e-04,0.0649, , ,0.1699, ,
 ,0.0053, , ,8e-04,0.0649, , ,0.1709, ,
 ,0.0051, , ,8e-04,0.0657, , ,0.1694, ,
 ,0.0048, , ,8e-04,0.0806, , ,0.1744, ,
 ,0.0064, , ,0.0012,0.0631, , ,0.1748, ,
 ,0.0056, , ,9e-04,0.0634, , ,0.1695, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1712, ,
 ,0.005, , ,9e-04,0.068, , ,0.1692, ,
 ,0.005, , ,8e-04,0.0671, , ,0.1701, ,
 ,0.0054, , ,9e-04,0.0647, , ,0.1706, ,
 ,0.0052, , ,9e-04,0.0747, , ,0.1703, ,
 ,0.0049, , ,8e-04,0.0666, , ,0.1734, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1698, ,
 ,0.0053, , ,8e-04,0.0654, , ,0.1701, ,
 ,0.0051, , ,8e-04,0.0664, , ,0.1706, ,
 ,0.005, , ,8e-04,0.067, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0641, , ,0.1704, ,
