Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0043, ,0.2296, ,0.0037,
 ,0.0042, ,0.2627, ,0.0036,
 ,0.0043, ,0.4525, ,0.0041,
 ,0.0043, ,0.2303, ,0.0037,
 ,0.0043, ,0.2208, ,0.0037,
 ,0.0044, ,0.2646, ,0.0036,
 ,0.0042, ,0.2141, ,0.0037,
 ,0.0046, ,0.2267, ,0.0036,
 ,0.0044, ,0.2147, ,0.0034,
 ,0.0048, ,0.2146, ,0.0036,
 ,0.0043, ,0.217, ,0.0038,
 ,0.0043, ,0.2203, ,0.0036,
 ,0.0046, ,0.21, ,0.0033,
 ,0.0044, ,0.2102, ,0.0035,
 ,0.0043, ,0.2099, ,0.0039,
 ,0.0046, ,0.2957, ,0.0035,
 ,0.0047, ,0.2254, ,0.0036,
 ,0.0042, ,0.2147, ,0.0035,
 ,0.0042, ,0.2127, ,0.0038,
 ,0.0044, ,0.2111, ,0.0054,
 ,0.0044, ,0.2097, ,0.0034,
 ,0.0043, ,0.2104, ,0.0034,
 ,0.0042, ,0.2256, ,0.0037,
 ,0.005, ,0.2123, ,0.0036,
 ,0.0049, ,0.211, ,0.0035,
 ,0.0044, ,0.2096, ,0.0036,
 ,0.0044, ,0.2085, ,0.0037,
 ,0.0044, ,0.2121, ,0.0035,
 ,0.0048, ,0.2103, ,0.0033,
 ,0.0043, ,0.209, ,0.004,
 ,0.0049, ,0.2601, ,0.0052,
 ,0.0048, ,0.2129, ,0.0038,
 ,0.0045, ,0.2121, ,0.0038,
 ,0.0044, ,0.2098, ,0.004,
 ,0.0043, ,0.2091, ,0.0038,
 ,0.0042, ,0.2107, ,0.0036,
 ,0.0043, ,0.2119, ,0.0034,
 ,0.0044, ,0.2115, ,0.0034,
 ,0.0047, ,0.2101, ,0.0038,
 ,0.0056, ,0.2098, ,0.0042,
 ,0.0057, ,0.2144, ,0.0035,
 ,0.0044, ,0.2116, ,0.0037,
 ,0.0044, ,0.2102, ,0.0041,
 ,0.0043, ,0.2104, ,0.0036,
 ,0.0044, ,0.2097, ,0.0035,
 ,0.0044, ,0.21, ,0.0034,
 ,0.0048, ,0.2069, ,0.0038,
 ,0.0046, ,0.2099, ,0.0036,
 ,0.0044, ,0.2108, ,0.0034,
 ,0.0044, ,0.2096, ,0.0035,
 ,0.0044, ,0.211, ,0.004,
 ,0.0044, ,0.21, ,0.0036,
 ,0.0042, ,0.2101, ,0.0036,
 ,0.0043, ,0.2108, ,0.0036,
 ,0.0046, ,0.2099, ,0.0039,
 ,0.0047, ,0.2138, ,0.0035,
 ,0.0044, ,0.2093, ,0.0036,
 ,0.0046, ,0.2109, ,0.0036,
 ,0.0044, ,0.2115, ,0.0037,
 ,0.0044, ,0.2121, ,0.0034,
 ,0.0042, ,0.2113, ,0.0034,
 ,0.0043, ,0.3137, ,0.0035,
 ,0.0047, ,0.2461, ,0.0039,
 ,0.0046, ,0.2066, ,0.0035,
 ,0.0048, ,0.4404, ,0.0033,
 ,0.0044, ,0.2574, ,0.0034,
 ,0.0045, ,0.2268, ,0.0037,
 ,0.0048, ,0.2286, ,0.0036,
 ,0.0046, ,0.2173, ,0.0035,
 ,0.0045, ,0.2143, ,0.0034,
 ,0.0043, ,0.2128, ,0.0037,
 ,0.0047, ,0.2112, ,0.0036,
 ,0.0046, ,0.2105, ,0.0036,
 ,0.0043, ,0.2148, ,0.0035,
 ,0.0047, ,0.2141, ,0.0039,
 ,0.0043, ,0.2813, ,0.0036,
 ,0.0043, ,0.2249, ,0.0035,
 ,0.0047, ,0.2142, ,0.0035,
 ,0.0042, ,0.2356, ,0.0037,
 ,0.0048, ,0.211, ,0.0036,
 ,0.0045, ,0.2101, ,0.0036,
 ,0.0044, ,0.211, ,0.0034,
 ,0.0048, ,0.3507, ,0.0039,
 ,0.0059, ,0.2449, ,0.0036,
 ,0.0057, ,0.2351, ,0.0035,
 ,0.0044, ,0.2829, ,0.0035,
 ,0.0053, ,0.2355, ,0.0039,
 ,0.0046, ,0.2321, ,0.0036,
 ,0.0046, ,0.2341, ,0.0035,
 ,0.0043, ,0.2643, ,0.0035,
 ,0.0042, ,0.2206, ,0.0039,
 ,0.0047, ,0.213, ,0.0035,
 ,0.0044, ,0.2106, ,0.0035,
 ,0.0047, ,0.218, ,0.0038,
 ,0.0042, ,0.2084, ,0.0041,
 ,0.0049, ,0.2377, ,0.0038,
 ,0.0063, ,0.2099, ,0.0037,
 ,0.0045, ,0.21, ,0.0035,
 ,0.0044, ,0.2109, ,0.0039,
 ,0.0042, ,0.2144, ,0.0035,
 ,0.0047, ,0.2119, ,0.0034,
 ,0.0041, ,0.2108, ,0.0035,
 ,0.0043, ,0.2096, ,0.0038,
 ,0.0046, ,0.2098, ,0.0035,
 ,0.0047, ,0.2115, ,0.0038,
 ,0.0043, ,0.2092, ,0.0034,
 ,0.0044, ,0.2138, ,0.004,
 ,0.0047, ,0.2105, ,0.0036,
 ,0.0043, ,0.21, ,0.0033,
 ,0.0042, ,0.2121, ,0.0035,
 ,0.0043, ,0.21, ,0.0039,
 ,0.0047, ,0.2104, ,0.0035,
 ,0.0045, ,0.2098, ,0.0035,
 ,0.0043, ,0.2175, ,0.0036,
 ,0.0046, ,0.2098, ,0.0039,
 ,0.0048, ,0.2101, ,0.0035,
 ,0.0044, ,0.2098, ,0.0036,
 ,0.0044, ,0.2098, ,0.0035,
 ,0.0043, ,0.2265, ,0.0042,
 ,0.0048, ,0.2091, ,0.0038,
 ,0.0048, ,0.2083, ,0.0034,
 ,0.0043, ,0.2641, ,0.0034,
 ,0.0046, ,0.2653, ,0.004,
 ,0.0043, ,0.2361, ,0.0036,
 ,0.0047, ,0.2949, ,0.0036,
 ,0.0043, ,0.2485, ,0.0036,
 ,0.0044, ,0.2285, ,0.004,
 ,0.0047, ,0.2687, ,0.0039,
 ,0.0044, ,0.2115, ,0.0039,
 ,0.0044, ,0.2103, ,0.0035,
 ,0.0044, ,0.2096, ,0.004,
 ,0.0043, ,0.2114, ,0.0036,
 ,0.0042, ,0.2114, ,0.0036,
 ,0.0042, ,0.263, ,0.0033,
 ,0.0046, ,0.2155, ,0.0036,
 ,0.0047, ,0.2121, ,0.0036,
 ,0.0057, ,0.2137, ,0.0035,
 ,0.0044, ,0.2112, ,0.0033,
 ,0.0044, ,0.2194, ,0.004,
 ,0.0068, ,0.2112, ,0.0033,
 ,0.0043, ,0.2592, ,0.0035,
 ,0.0047, ,0.2122, ,0.0033,
 ,0.0042, ,0.2108, ,0.0039,
 ,0.0047, ,0.2093, ,0.0037,
 ,0.0043, ,0.2099, ,0.0036,
 ,0.0044, ,0.2132, ,0.004,
 ,0.0043, ,0.2096, ,0.0039,
 ,0.0056, ,0.2108, ,0.0037,
 ,0.0047, ,0.2098, ,0.0036,
 ,0.0045, ,0.2118, ,0.0036,
 ,0.0047, ,0.2125, ,0.0037,
 ,0.0047, ,0.2248, ,0.0036,
 ,0.0045, ,0.2104, ,0.0035,
 ,0.0042, ,0.2158, ,0.0034,
 ,0.0042, ,0.2114, ,0.004,
 ,0.0047, ,0.2118, ,0.0037,
 ,0.0043, ,0.2138, ,0.0035,
 ,0.0043, ,0.2101, ,0.0035,
 ,0.0043, ,0.2093, ,0.0042,
 ,0.0048, ,0.2134, ,0.0036,
 ,0.0046, ,0.2097, ,0.0035,
 ,0.0059, ,0.2102, ,0.0035,
 ,0.0046, ,0.2096, ,0.0037,
 ,0.0055, ,0.2115, ,0.0037,
 ,0.0045, ,0.2116, ,0.0033,
 ,0.0048, ,0.2099, ,0.0036,
 ,0.0043, ,0.2095, ,0.0039,
 ,0.0047, ,0.2089, ,0.0036,
 ,0.0046, ,0.2087, ,0.0038,
 ,0.0045, ,0.2092, ,0.0034,
 ,0.0044, ,0.2285, ,0.0039,
 ,0.0043, ,0.2213, ,0.0036,
 ,0.0042, ,0.2101, ,0.0035,
 ,0.0043, ,0.2232, ,0.0035,
 ,0.0047, ,0.2097, ,0.0039,
 ,0.0056, ,0.2087, ,0.0034,
 ,0.0044, ,0.2163, ,0.0036,
 ,0.0049, ,0.2109, ,0.0035,
 ,0.0097, ,0.2111, ,0.0037,
 ,0.0044, ,0.2111, ,0.0035,
 ,0.0043, ,0.2092, ,0.0047,
 ,0.0043, ,0.2182, ,0.0035,
 ,0.0043, ,0.2199, ,0.0039,
 ,0.0046, ,0.3601, ,0.0036,
 ,0.0044, ,0.2288, ,0.0036,
 ,0.0043, ,0.267, ,0.0034,
 ,0.0043, ,0.4654, ,0.004,
 ,0.0048, ,0.2301, ,0.0034,
 ,0.0047, ,0.2234, ,0.0034,
 ,0.0054, ,0.2413, ,0.0036,
 ,0.0046, ,0.2123, ,0.004,
 ,0.0048, ,0.2124, ,0.0036,
 ,0.0042, ,0.3753, ,0.0035,
 ,0.0043, ,0.216, ,0.0035,
 ,0.0042, ,0.2108, ,0.0037,
 ,0.0044, ,0.2111, ,0.0035,
 ,0.0042, ,0.2176, ,0.0034,
 ,0.0055, ,0.2671, ,0.0034,
 ,0.0059, ,0.2111, ,0.0039,
 ,0.0047, ,0.2103, ,0.0035,
 ,0.0055, ,0.2107, ,0.0035,
 ,0.0052, ,0.2096, ,0.0035,
 ,0.0047, ,0.2086, ,0.0037,
 ,0.0044, ,0.2099, ,0.0035,
 ,0.0048, ,0.2149, ,0.0038,
 ,0.0046, ,0.2099, ,0.0037,
 ,0.0047, ,0.2098, ,0.0039,
 ,0.0049, ,0.2094, ,0.0036,
 ,0.0054, ,0.2083, ,0.0034,
 ,0.0044, ,0.2107, ,0.0036,
 ,0.0045, ,0.2088, ,0.004,
 ,0.0047, ,0.2108, ,0.0035,
 ,0.0042, ,0.2128, ,0.0034,
 ,0.0046, ,0.244, ,0.0035,
 ,0.0047, ,0.213, ,0.004,
 ,0.0046, ,0.2154, ,0.0036,
 ,0.0054, ,0.21, ,0.0034,
 ,0.0047, ,0.2101, ,0.0035,
 ,0.0044, ,0.2094, ,0.0038,
 ,0.0045, ,0.2126, ,0.0034,
 ,0.0056, ,0.2094, ,0.0035,
 ,0.0044, ,0.211, ,0.0033,
 ,0.0047, ,0.2093, ,0.0038,
 ,0.0047, ,0.2083, ,0.0036,
 ,0.0045, ,0.2085, ,0.0039,
 ,0.0043, ,0.2101, ,0.0045,
 ,0.0045, ,0.2087, ,0.0042,
 ,0.0043, ,0.2107, ,0.004,
 ,0.0047, ,0.211, ,0.0034,
 ,0.0047, ,0.2107, ,0.0033,
 ,0.0048, ,0.2104, ,0.0039,
 ,0.0047, ,0.2125, ,0.0036,
 ,0.005, ,0.2109, ,0.0036,
 ,0.0043, ,0.2123, ,0.0036,
 ,0.0041, ,0.2099, ,0.004,
 ,0.0043, ,0.2106, ,0.0034,
 ,0.0048, ,0.2091, ,0.0034,
 ,0.0047, ,0.2135, ,0.0033,
 ,0.0042, ,0.211, ,0.0057,
 ,0.0047, ,0.2102, ,0.0036,
 ,0.0047, ,0.2092, ,0.0034,
 ,0.0052, ,0.209, ,0.0034,
 ,0.006, ,0.2293, ,0.0037,
 ,0.0048, ,0.2104, ,0.0035,
 ,0.0049, ,0.2102, ,0.0034,
 ,0.0047, ,0.2928, ,0.0036,
 ,0.0047, ,0.2369, ,0.0037,
 ,0.0047, ,0.2527, ,0.0036,
 ,0.0046, ,0.2091, ,0.0035,
 ,0.0044, ,0.2854, ,0.0035,
 ,0.0042, ,0.2276, ,0.006,
 ,0.0046, ,0.2228, ,0.0036,
 ,0.0043, ,0.2467, ,0.0035,
 ,0.0042, ,0.231, ,0.0035,
 ,0.0042, ,0.2171, ,0.004,
 ,0.0047, ,0.2131, ,0.0035,
 ,0.0047, ,0.2114, ,0.0033,
 ,0.0047, ,0.209, ,0.0036,
 ,0.0044, ,0.2099, ,0.0038,
 ,0.0046, ,0.2185, ,0.0035,
 ,0.0044, ,0.2124, ,0.0034,
 ,0.0046, ,0.2094, ,0.0034,
 ,0.0043, ,0.2093, ,0.0038,
 ,0.0046, ,0.2086, ,0.0035,
 ,0.0042, ,0.2148, ,0.0036,
 ,0.0044, ,0.212, ,0.0036,
 ,0.0043, ,0.2098, ,0.0039,
 ,0.0048, ,0.2114, ,0.0036,
 ,0.0042, ,0.2093, ,0.0035,
 ,0.0046, ,0.2092, ,0.0033,
 ,0.0046, ,0.2159, ,0.004,
 ,0.0047, ,0.2103, ,0.0041,
 ,0.0047, ,0.209, ,0.0036,
 ,0.0044, ,0.2204, ,0.0036,
 ,0.0047, ,0.2128, ,0.0039,
 ,0.0042, ,0.2197, ,0.0034,
 ,0.0044, ,0.236, ,0.0036,
 ,0.0042, ,0.2137, ,0.0036,
 ,0.0047, ,0.2112, ,0.0038,
 ,0.0046, ,0.2187, ,0.0037,
 ,0.0044, ,0.2092, ,0.0036,
 ,0.0043, ,0.2103, ,0.0035,
 ,0.0047, ,0.2099, ,0.0039,
 ,0.0043, ,0.2119, ,0.0057,
 ,0.0055, ,0.2111, ,0.0036,
 ,0.0057, ,0.209, ,0.0036,
 ,0.0049, ,0.2087, ,0.0038,
 ,0.0046, ,0.2089, ,0.0036,
 ,0.0044, ,0.2109, ,0.0039,
 ,0.0047, ,0.2096, ,0.0038,
 ,0.0043, ,0.2093, ,0.004,
 ,0.0043, ,0.2096, ,0.0035,
 ,0.0044, ,0.21, ,0.0036,
 ,0.0046, ,0.2191, ,0.0034,
 ,0.0043, ,0.2097, ,0.0058,
 ,0.0046, ,0.2103, ,0.0037,
 ,0.0047, ,0.2082, ,0.0038,
 ,0.0047, ,0.2087, ,0.0036,
 ,0.0046, ,0.2148, ,0.0038,
 ,0.0044, ,0.2121, ,0.0037,
 ,0.0048, ,0.2099, ,0.0035,
 ,0.0047, ,0.21, ,0.0036,
 ,0.0048, ,0.2104, ,0.0038,
 ,0.0048, ,0.213, ,0.0036,
 ,0.0043, ,0.2188, ,0.0036,
 ,0.0047, ,0.2095, ,0.0035,
 ,0.0043, ,0.2089, ,0.005,
 ,0.0047, ,0.2124, ,0.0034,
 ,0.0044, ,0.374, ,0.0035,
 ,0.0047, ,0.4015, ,0.0035,
 ,0.0043, ,0.2601, ,0.0039,
 ,0.0047, ,0.386, ,0.0036,
 ,0.0055, ,0.308, ,0.0035,
 ,0.0044, ,0.2157, ,0.0034,
 ,0.0046, ,0.2042, ,0.0039,
 ,0.0048, ,0.2192, ,0.0034,
 ,0.0045, ,0.1884, ,0.0035,
 ,0.0043, ,0.1936, ,0.0035,
 ,0.0046, ,0.2275, ,0.0038,
 ,0.0046, ,0.2128, ,0.0036,
 ,0.0047, ,0.2104, ,0.0033,
 ,0.0043, ,0.2142, ,0.0036,
 ,0.0043, ,0.2177, ,0.0037,
 ,0.0047, ,0.2129, ,0.0035,
 ,0.0046, ,0.209, ,0.0036,
 ,0.0046, ,0.2127, ,0.0034,
 ,0.0042, ,0.21, ,0.0039,
 ,0.0047, ,0.2097, ,0.0035,
 ,0.0048, ,0.2101, ,0.0035,
 ,0.0043, ,0.2082, ,0.0033,
 ,0.0044, ,0.2116, ,0.0039,
 ,0.0048, ,0.2106, ,0.0036,
 ,0.0044, ,0.2087, ,0.0035,
 ,0.0046, ,0.2091, ,0.0033,
 ,0.0046, ,0.2097, ,0.0036,
 ,0.0046, ,0.211, ,0.0034,
 ,0.0042, ,0.2148, ,0.0034,
 ,0.0046, ,0.2091, ,0.0034,
 ,0.0048, ,0.2092, ,0.004,
 ,0.0047, ,0.2185, ,0.0034,
 ,0.0043, ,0.2159, ,0.0033,
 ,0.0048, ,0.2107, ,0.0034,
 ,0.0046, ,0.2157, ,0.0039,
 ,0.0047, ,0.2084, ,0.0035,
 ,0.0043, ,0.2084, ,0.0034,
 ,0.0046, ,0.2113, ,0.0036,
 ,0.0046, ,0.2096, ,0.0039,
 ,0.0048, ,0.2105, ,0.0036,
 ,0.0046, ,0.2101, ,0.0035,
 ,0.0047, ,0.2112, ,0.0036,
 ,0.0046, ,0.2103, ,0.0039,
 ,0.0046, ,0.2088, ,0.0036,
 ,0.0048, ,0.2091, ,0.0042,
 ,0.0045, ,0.2103, ,0.0038,
 ,0.0047, ,0.2147, ,0.0041,
 ,0.0046, ,0.2112, ,0.0034,
 ,0.0047, ,0.2097, ,0.0034,
 ,0.0047, ,0.2161, ,0.0034,
 ,0.0042, ,0.2091, ,0.004,
 ,0.0047, ,0.2104, ,0.0035,
 ,0.0044, ,0.2093, ,0.0035,
 ,0.0046, ,0.2172, ,0.0035,
 ,0.0047, ,0.2203, ,0.004,
 ,0.0047, ,0.2121, ,0.0034,
 ,0.0046, ,0.2101, ,0.0035,
 ,0.0046, ,0.2086, ,0.0036,
 ,0.0047, ,0.2536, ,0.0039,
 ,0.0048, ,0.2112, ,0.0035,
 ,0.0044, ,0.2126, ,0.0036,
 ,0.0046, ,0.4253, ,0.0038,
 ,0.0044, ,0.3958, ,0.0039,
 ,0.0044, ,0.2832, ,0.0034,
 ,0.0047, ,0.2868, ,0.0034,
 ,0.0046, ,0.2723, ,0.0036,
 ,0.0046, ,0.2732, ,0.0038,
 ,0.0045, ,0.2732, ,0.0036,
 ,0.0043, ,0.2987, ,0.0034,
 ,0.0043, ,0.4044, ,0.0036,
 ,0.0044, ,0.327, ,0.0039,
 ,0.0042, ,0.2732, ,0.0034,
 ,0.0043, ,0.359, ,0.0033,
 ,0.0046, ,0.2949, ,0.0035,
 ,0.0043, ,0.2484, ,0.0037,
 ,0.0047, ,0.3577, ,0.0035,
 ,0.0043, ,0.4117, ,0.0034,
 ,0.0042, ,0.4405, ,0.0035,
 ,0.0047, ,0.468, ,0.0037,
 ,0.0046, ,0.381, ,0.0034,
 ,0.0047, ,0.2922, ,0.0035,
 ,0.0056, ,0.3005, ,0.0036,
 ,0.0045, ,0.4093, ,0.0039,
 ,0.0058, ,0.2826, ,0.0036,
 ,0.0049, ,0.3743, ,0.0036,
 ,0.0047, ,0.2663, ,0.0034,
 ,0.0046, ,0.2146, ,0.0039,
 ,0.0044, ,0.2137, ,0.0037,
 ,0.0046, ,0.2112, ,0.0035,
 ,0.0043, ,0.2119, ,0.0034,
 ,0.0047, ,0.2255, ,0.0039,
 ,0.0046, ,0.2116, ,0.0035,
 ,0.0045, ,0.2306, ,0.0034,
 ,0.0042, ,0.2109, ,0.0034,
 ,0.0043, ,0.2138, ,0.004,
 ,0.0047, ,0.2148, ,0.0035,
 ,0.0047, ,0.2721, ,0.0034,
 ,0.0046, ,0.2131, ,0.0034,
 ,0.0043, ,0.2116, ,0.0039,
 ,0.0047, ,0.2123, ,0.004,
 ,0.0047, ,0.2099, ,0.0034,
 ,0.0043, ,0.2107, ,0.0034,
 ,0.0047, ,0.2112, ,0.0039,
 ,0.0048, ,0.0204, ,0.0033,
 ,0.0043, ,0.3189, ,0.0035,
 ,0.0043, ,0.329, ,0.0034,
 ,0.0043, ,0.2351, ,0.0039,
 ,0.0051, ,0.1832, ,0.0036,
 ,0.0049, ,0.1459, ,0.0034,
 ,0.0059, ,0.4194, ,0.0034,
 ,0.0045, ,0.1193, ,0.0039,
 ,0.0046, ,0.0714, ,0.0041,
 ,0.0043, ,0.2341, ,0.0046,
 ,0.0048, ,0.2047, ,0.0039,
 ,0.0044, ,0.25, ,0.0041,
 ,0.0047, ,0.3323, ,0.0036,
 ,0.0047, ,0.2137, ,0.0036,
 ,0.0047, ,0.2873, ,0.0035,
 ,0.0044, ,0.2394, ,0.0037,
 ,0.0046, ,0.1853, ,0.0036,
 ,0.0046, ,0.228, ,0.0044,
 ,0.0044, ,0.2298, ,0.0038,
 ,0.0044, ,0.2302, ,0.0041,
 ,0.0047, ,0.1916, ,0.0037,
 ,0.0054, ,0.2506, ,0.0034,
 ,0.0044, ,0.1624, ,0.0042,
 ,0.009, ,0.2676, ,0.0042,
 ,0.0045, ,0.2003, ,0.0037,
 ,0.0066, ,0.2432, ,0.0036,
 ,0.0053, ,0.1888, ,0.0035,
 ,0.0046, ,0.1749, ,0.0038,
 ,0.0047, ,0.1706, ,0.0041,
 ,0.0045, ,0.1964, ,0.0038,
 ,0.0045, ,0.1547, ,0.0037,
 ,0.0042, ,0.1975, ,0.0039,
 ,0.0044, ,0.2339, ,0.0035,
 ,0.0046, ,0.1647, ,0.0034,
 ,0.0046, ,0.1717, ,0.0035,
 ,0.0045, ,0.2379, ,0.0038,
 ,0.0045, ,0.1621, ,0.0035,
 ,0.0054, ,0.1507, ,0.0037,
 ,0.0044, ,0.1673, ,0.0036,
 ,0.0043, ,0.1648, ,0.0037,
 ,0.0047, ,0.1642, ,0.0036,
 ,0.0043, ,0.1543, ,0.0034,
 ,0.0047, ,0.1547, ,0.0036,
 ,0.0046, ,0.1545, ,0.0039,
 ,0.0049, ,0.1841, ,0.0036,
 ,0.0054, ,0.1552, ,0.0034,
 ,0.0044, ,0.1555, ,0.0035,
 ,0.0047, ,0.2018, ,0.0037,
 ,0.0048, ,0.1597, ,0.0035,
 ,0.0042, ,0.155, ,0.0036,
 ,0.0042, ,0.1538, ,0.0033,
 ,0.0042, ,0.1526, ,0.0039,
 ,0.0048, ,0.1541, ,0.0036,
 ,0.0047, ,0.1631, ,0.0035,
 ,0.0042, ,0.1522, ,0.0036,
 ,0.0044, ,0.4426, ,0.0037,
 ,0.0044, ,0.4818, ,0.0033,
 ,0.0042, ,0.5002, ,0.0035,
 ,0.0046, ,0.5346, ,0.0035,
 ,0.0043, ,0.4113, ,0.0038,
 ,0.0047, ,0.4133, ,0.0036,
 ,0.0054, ,0.5889, ,0.0037,
 ,0.0044, ,0.2334, ,0.0036,
 ,0.0047, ,0.1694, ,0.0037,
 ,0.0043, ,0.1725, ,0.0033,
 ,0.0047, ,0.1662, ,0.0036,
 ,0.0042, ,0.1583, ,0.0035,
 ,0.0047, ,0.1819, ,0.0037,
 ,0.0047, ,0.2818, ,0.0034,
 ,0.0047, ,0.2031, ,0.0034,
 ,0.0053, ,0.0516, ,0.0038,
 ,0.0054, ,0.2863, ,0.0038,
 ,0.0045, ,0.284, ,0.0034,
 ,0.005, ,0.1837, ,0.0037,
 ,0.0047, ,0.1855, ,0.0038,
 ,0.0045, ,0.1824, ,0.0038,
 ,0.0049, ,0.1721, ,0.004,
 ,0.0044, ,0.1609, ,0.0036,
 ,0.0042, ,0.1552, ,0.0039,
 ,0.0046, ,0.153, ,0.0038,
 ,0.0043, ,0.159, ,0.0034,
 ,0.0043, ,0.1572, ,0.0035,
 ,0.0047, ,0.1548, ,0.0034,
 ,0.0046, ,0.1558, ,0.0059,
 ,0.0047, ,0.1557, ,0.0037,
 ,0.0044, ,0.1539, ,0.0035,
 ,0.0043, ,0.163, ,0.0034,
 ,0.0046, ,0.1541, ,0.0039,
 ,0.0042, ,0.1539, ,0.0034,
 ,0.0041, ,0.155, ,0.0034,
 ,0.0047, ,0.1532, ,0.0036,
 ,0.0042, ,0.1541, ,0.0037,
 ,0.0047, ,0.1519, ,0.0036,
 ,0.0047, ,0.2113, ,0.0036,
 ,0.0044, ,0.1539, ,0.0035,
 ,0.0046, ,0.1544, ,0.0037,
 ,0.0043, ,0.1541, ,0.0035,
 ,0.0047, ,0.1547, ,0.0036,
 ,0.0046, ,0.158, ,0.0034,
 ,0.0044, ,0.1533, ,0.004,
 ,0.0057, ,0.1534, ,0.0036,
 ,0.0045, ,0.1545, ,0.0034,
 ,0.0043, ,0.1545, ,0.0035,
 ,0.0066, ,0.1539, ,0.0037,
 ,0.0044, ,0.1549, ,0.0035,
 ,0.0046, ,0.2631, ,0.0035,
 ,0.0055, ,0.1554, ,0.0034,
 ,0.0045, ,0.1581, ,0.0041,
 ,0.0056, ,0.1547, ,0.0037,
 ,0.005, ,0.1545, ,0.0035,
 ,0.0058, ,0.1531, ,0.0037,
 ,0.0046, ,0.1533, ,0.0038,
 ,0.0049, ,0.1551, ,0.0034,
 ,0.0054, ,0.2527, ,0.0036,
 ,0.0047, ,0.3178, ,0.0034,
 ,0.0049, ,0.2724, ,0.0038,
 ,0.0046, ,0.1894, ,0.0035,
 ,0.0047, ,0.1695, ,0.0034,
 ,0.0047, ,0.1985, ,0.0036,
 ,0.0053, ,0.2329, ,0.0039,
 ,0.0047, ,0.1627, ,0.0034,
 ,0.0058, ,0.1451, ,0.0035,
 ,0.0054, ,0.1658, ,0.0033,
 ,0.005, ,0.1578, ,0.0038,
 ,0.0052, ,0.1547, ,0.0035,
 ,0.0051, ,0.166, ,0.0034,
 ,0.005, ,0.155, ,0.0034,
 ,0.0048, ,0.1565, ,0.0039,
 ,0.0046, ,0.161, ,0.0035,
 ,0.0066, ,0.1539, ,0.0035,
 ,0.0047, ,0.1562, ,0.0035,
 ,0.0045, ,0.154, ,0.0037,
 ,0.0047, ,0.1536, ,0.0035,
 ,0.0045, ,0.155, ,0.0034,
 ,0.0055, ,0.1529, ,0.0035,
 ,0.0045, ,0.1527, ,0.0037,
 ,0.0049, ,0.1534, ,0.0033,
 ,0.0047, ,0.1537, ,0.0035,
 ,0.0044, ,0.1532, ,0.004,
 ,0.0043, ,0.1529, ,0.0039,
 ,0.0049, ,0.1534, ,0.0036,
 ,0.0056, ,0.1539, ,0.0039,
 ,0.0047, ,0.1524, ,0.0035,
 ,0.0046, ,0.1529, ,0.005,
 ,0.0044, ,0.1545, ,0.0036,
 ,0.0062, ,0.1694, ,0.0035,
 ,0.0051, ,0.1585, ,0.0039,
 ,0.0049, ,0.1555, ,0.0039,
 ,0.0048, ,0.1567, ,0.0035,
 ,0.0047, ,0.156, ,0.0036,
 ,0.0048, ,0.1561, ,0.0035,
 ,0.0044, ,0.1591, ,0.004,
 ,0.0048, ,0.159, ,0.0036,
 ,0.0045, ,0.1991, ,0.0036,
 ,0.0044, ,0.1575, ,0.0035,
 ,0.0047, ,0.1529, ,0.0039,
 ,0.0047, ,0.1531, ,0.0036,
 ,0.0055, ,0.1532, ,0.0035,
 ,0.0044, ,0.1531, ,0.0034,
 ,0.0047, ,0.1549, ,0.0038,
 ,0.0044, ,0.1528, ,0.0035,
 ,0.0043, ,0.1559, ,0.0035,
 ,0.0045, ,0.1545, ,0.0036,
 ,0.0047, ,0.1528, ,0.0038,
 ,0.0046, ,0.1547, ,0.0039,
 ,0.0045, ,0.2908, ,0.0037,
 ,0.0046, ,0.1627, ,0.0034,
 ,0.0045, ,0.1548, ,0.0039,
 ,0.0043, ,0.1541, ,0.0035,
 ,0.0044, ,0.1549, ,0.0036,
 ,0.0047, ,0.153, ,0.0035,
 ,0.0047, ,0.1528, ,0.0037,
 ,0.0048, ,0.1524, ,0.0036,
 ,0.0049, ,0.1528, ,0.0035,
 ,0.0045, ,0.1545, ,0.0033,
 ,0.0043, ,0.1528, ,0.0039,
 ,0.0043, ,0.326, ,0.0035,
 ,0.0044, ,0.2033, ,0.0033,
 ,0.0043, ,0.2099, ,0.0036,
 ,0.0046, ,0.1815, ,0.0037,
 ,0.0046, ,0.171, ,0.0036,
 ,0.0046, ,0.1659, ,0.0034,
 ,0.0043, ,0.1734, ,0.0036,
 ,0.0043, ,0.2137, ,0.0039,
 ,0.0043, ,0.157, ,0.0035,
 ,0.0053, ,0.1594, ,0.0036,
 ,0.0051, ,0.1534, ,0.0034,
 ,0.0051, ,0.1536, ,0.0042,
 ,0.0049, ,0.1536, ,0.0036,
 ,0.0043, ,0.1555, ,0.0034,
 ,0.0043, ,0.1539, ,0.0036,
 ,0.0049, ,0.1542, ,0.0037,
 ,0.0044, ,0.1531, ,0.0036,
 ,0.0043, ,0.1536, ,0.0035,
 ,0.0047, ,0.1549, ,0.0033,
 ,0.0046, ,0.1518, ,0.0037,
 ,0.0047, ,0.1537, ,0.0036,
 ,0.0047, ,0.1534, ,0.0034,
 ,0.0047, ,0.1532, ,0.0035,
 ,0.0047, ,0.1571, ,0.0039,
