Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0053, , ,0.0021,0.0053, , ,0.1392, ,
 ,0.0064, , ,0.0024,0.0046, , ,0.1387, ,
 ,0.0057, , ,0.0023,0.0045, , ,0.1388, ,
 ,0.0057, , ,0.0023,0.0045, , ,0.1392, ,
 ,0.0057, , ,0.0022,0.0046, , ,0.1398, ,
 ,0.0054, , ,0.0022,0.0045, , ,0.1472, ,
 ,0.0056, , ,0.0022,0.0046, , ,0.2402, ,
 ,0.0056, , ,0.0022,0.0045, , ,0.1699, ,
 ,0.0066, , ,0.0022,0.0051, , ,0.1559, ,
 ,0.0059, , ,0.0023,0.0045, , ,0.1401, ,
 ,0.0058, , ,0.0023,0.0045, , ,0.1393, ,
 ,0.0056, , ,0.0022,0.0046, , ,0.1396, ,
 ,0.0057, , ,0.0022,0.0044, , ,0.1394, ,
 ,0.0097, , ,0.0029,0.0045, , ,0.1416, ,
 ,0.0058, , ,0.0023,0.0047, , ,0.1391, ,
 ,0.0058, , ,0.0022,0.0051, , ,0.1396, ,
 ,0.0058, , ,0.0022,0.0047, , ,0.1392, ,
 ,0.0057, , ,0.0023,0.0049, , ,0.139, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.1389, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1399, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1413, ,
 ,0.0057, , ,0.0022,0.0045, , ,0.1398, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1453, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1422, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1417, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1417, ,
 ,0.0056, , ,0.0021,0.0044, , ,0.1396, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0067, , ,0.0021,0.0043, , ,0.1435, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1487, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1432, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1392, ,
 ,0.0053, , ,0.002,0.0044, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1415, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.139, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1391, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1454, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1422, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1691, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1399, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1419, ,
 ,0.0053, , ,0.002,0.0042, , ,0.139, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0048, , ,0.1384, ,
 ,0.0053, , ,0.002,0.0045, , ,0.1393, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.139, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1396, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1387, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1446, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1409, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0056, , ,0.002,0.0043, , ,0.1395, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1415, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.2561, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1954, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1681, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1659, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1567, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1286, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.2351, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1462, ,
 ,0.0075, , ,0.0026,0.0042, , ,0.1412, ,
 ,0.0069, , ,0.0026,0.0043, , ,0.147, ,
 ,0.0067, , ,0.0026,0.0042, , ,0.1395, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1703, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1425, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1413, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1419, ,
 ,0.0055, , ,0.002,0.0045, , ,0.1402, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1397, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1401, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1395, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1482, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1397, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1399, ,
 ,0.0053, , ,0.002,0.0041, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0041, , ,0.139, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1396, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1394, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1411, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1393, ,
 ,0.0053, , ,0.0019,0.0042, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1394, ,
 ,0.0053, , ,0.002,0.0043, , ,0.139, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1388, ,
 ,0.0053, , ,0.002,0.0043, , ,0.139, ,
 ,0.0054, , ,0.002,0.0043, , ,0.141, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0057, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0053, , ,0.002,0.0046, , ,0.1401, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1394, ,
 ,0.0064, , ,0.0023,0.0044, , ,0.1462, ,
 ,0.0057, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1416, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1411, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1398, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1394, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1664, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1421, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1462, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.139, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1433, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1931, ,
 ,0.0058, , ,0.0022,0.0044, , ,0.1423, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0055, , ,0.002,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1413, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1673, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1431, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1293, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.199, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1542, ,
 ,0.0055, , ,0.002,0.0041, , ,0.143, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1399, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1399, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1665, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1512, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1407, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1398, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.142, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1396, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0053, , ,0.002,0.0044, , ,0.1388, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.138, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1401, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1376, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1492, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1443, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1387, ,
 ,0.0059, , ,0.0023,0.0045, , ,0.138, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1415, ,
 ,0.0056, , ,0.0021,0.0044, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0057, , ,0.1383, ,
 ,0.0055, , ,0.0022,0.0054, , ,0.138, ,
 ,0.0054, , ,0.002,0.0046, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0073, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0046, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1389, ,
 ,0.0053, , ,0.002,0.0046, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1391, ,
 ,0.0053, , ,0.002,0.0056, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0047, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.005, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0049, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0047, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0053, , ,0.1455, ,
 ,0.0054, , ,0.002,0.005, , ,0.1381, ,
 ,0.0055, , ,0.0022,0.0053, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1386, ,
 ,0.0058, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1407, ,
 ,0.0053, , ,0.002,0.0043, , ,0.138, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1377, ,
 ,0.0057, , ,0.0023,0.0042, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1413, ,
 ,0.0054, , ,0.0021,0.0059, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0054, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1943, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1471, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1455, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1382, ,
 ,0.0056, , ,0.0021,0.0045, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1406, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1385, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1332, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1975, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1453, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.143, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0068, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1454, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1405, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1379, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1384, ,
 ,0.0057, , ,0.0023,0.0043, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1406, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1379, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1454, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1396, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1414, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1405, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1378, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1378, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1378, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1378, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1403, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1409, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0046, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1454, ,
 ,0.0054, , ,0.0021,0.0062, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0057, , ,0.1379, ,
 ,0.0055, , ,0.0021,0.0053, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0053, , ,0.1382, ,
 ,0.0055, , ,0.002,0.0045, , ,0.1406, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0046, , ,0.1381, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.217, ,
 ,0.0055, , ,0.002,0.0044, , ,0.1608, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1404, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1394, ,
 ,0.0055, , ,0.002,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1399, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0043, , ,0.141, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1452, ,
 ,0.0101, , ,0.0044,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1379, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1413, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1456, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1574, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1296, ,
 ,0.0055, , ,0.0021,0.0041, , ,0.1795, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1469, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1426, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1534, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1402, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.146, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1407, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0055, , ,0.0022,0.0044, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1405, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0041, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0053, , ,0.002,0.0043, , ,0.141, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1447, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1526, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0047, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0046, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0088, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.005, , ,0.141, ,
 ,0.0053, , ,0.002,0.0045, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1528, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1417, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1459, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0053, , ,0.002,0.0044, , ,0.1377, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1409, ,
 ,0.0054, , ,0.002,0.0043, , ,0.2408, ,
 ,0.0064, , ,0.0023,0.0043, , ,0.1719, ,
 ,0.0058, , ,0.0022,0.0042, , ,0.1418, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1411, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1404, ,
 ,0.0057, , ,0.0022,0.0044, , ,0.1403, ,
 ,0.0057, , ,0.0023,0.0043, , ,0.1402, ,
 ,0.0064, , ,0.0022,0.0042, , ,0.1427, ,
 ,0.0064, , ,0.0024,0.0043, , ,0.1402, ,
 ,0.006, , ,0.0023,0.0044, , ,0.1393, ,
 ,0.0062, , ,0.0024,0.0042, , ,0.1393, ,
 ,0.006, , ,0.0021,0.0043, , ,0.1408, ,
 ,0.0065, , ,0.0023,0.0042, , ,0.1396, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1396, ,
 ,0.0062, , ,0.002,0.0043, , ,0.1461, ,
 ,0.0061, , ,0.0023,0.0044, , ,0.143, ,
 ,0.0062, , ,0.0024,0.0042, , ,0.1406, ,
 ,0.0055, , ,0.0019,0.0043, , ,0.1403, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.1401, ,
 ,0.0067, , ,0.0023,0.0043, , ,0.1421, ,
 ,0.0062, , ,0.0024,0.0041, , ,0.1394, ,
 ,0.006, , ,0.0024,0.0043, , ,0.1397, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1933, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1748, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1647, ,
