Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.0346, ,0.029, ,0.1929, ,4e-04, ,0.0244, ,0.0196,
 ,0.0461, ,0.0398, ,0.4868, ,3e-04, ,0.0253, ,0.0207,
 ,1.1268, ,1.1189, ,1.5206, ,5e-04, ,0.3807, ,0.3753,
 ,0.033, ,0.0277, ,0.2007, ,5e-04, ,0.0236, ,0.0195,
 ,0.0508, ,0.0452, ,0.1834, ,3e-04, ,0.0374, ,0.0327,
 ,0.0273, ,0.0217, ,0.2401, ,3e-04, ,0.0236, ,0.0188,
 ,0.0275, ,0.022, ,0.2358, ,3e-04, ,0.0238, ,0.0188,
 ,0.1417, ,0.1359, ,0.3704, ,3e-04, ,0.1014, ,0.0966,
 ,0.2541, ,0.2482, ,0.5811, ,3e-04, ,0.2214, ,0.2164,
 ,0.0249, ,0.02, ,0.1841, ,3e-04, ,0.023, ,0.0186,
 ,0.8198, ,0.8013, ,1.0066, ,3e-04, ,0.2417, ,0.2364,
 ,0.0301, ,0.0246, ,0.2717, ,5e-04, ,0.0218, ,0.0175,
 ,0.0281, ,0.0226, ,0.2872, ,5e-04, ,0.0232, ,0.0187,
 ,0.0345, ,0.0284, ,0.7618, ,5e-04, ,0.0282, ,0.0232,
 ,0.6271, ,0.6192, ,1.5905, ,5e-04, ,0.3409, ,0.3354,
 ,0.0275, ,0.0221, ,0.2495, ,4e-04, ,0.0244, ,0.02,
 ,0.0534, ,0.0478, ,0.1943, ,3e-04, ,0.0356, ,0.0311,
 ,0.0282, ,0.0227, ,0.5407, ,4e-04, ,0.0228, ,0.0183,
 ,0.0264, ,0.0207, ,0.208, ,3e-04, ,0.0237, ,0.0188,
 ,0.2161, ,0.2087, ,0.512, ,3e-04, ,0.1045, ,0.0995,
 ,0.8741, ,0.8462, ,0.6656, ,6e-04, ,0.4079, ,0.4025,
 ,0.0461, ,0.0399, ,0.1966, ,5e-04, ,0.024, ,0.0194,
 ,0.9503, ,0.932, ,0.8973, ,3e-04, ,0.2174, ,0.2124,
 ,0.0328, ,0.0272, ,0.2122, ,4e-04, ,0.0213, ,0.0171,
 ,0.0319, ,0.0259, ,0.186, ,3e-04, ,0.0537, ,0.0473,
 ,0.0335, ,0.0274, ,0.5351, ,3e-04, ,0.0291, ,0.024,
 ,0.584, ,0.576, ,1.4702, ,2e-04, ,0.4496, ,0.4439,
 ,0.0328, ,0.027, ,0.2046, ,5e-04, ,0.0252, ,0.0208,
 ,0.0569, ,0.0509, ,0.1807, ,4e-04, ,0.0382, ,0.0333,
 ,0.0298, ,0.0239, ,0.3612, ,3e-04, ,0.0237, ,0.019,
 ,0.0286, ,0.0231, ,0.211, ,3e-04, ,0.0226, ,0.0178,
 ,0.1642, ,0.1578, ,0.3792, ,3e-04, ,0.1503, ,0.1454,
 ,0.2047, ,0.1992, ,0.601, ,4e-04, ,0.1436, ,0.1392,
 ,0.0294, ,0.0243, ,0.1839, ,4e-04, ,0.021, ,0.0169,
 ,0.8648, ,0.8431, ,0.8676, ,4e-04, ,0.2645, ,0.259,
 ,0.0337, ,0.0277, ,0.2147, ,6e-04, ,0.0328, ,0.0183,
 ,0.0288, ,0.0231, ,0.1816, ,4e-04, ,0.0254, ,0.0206,
 ,0.0325, ,0.0264, ,0.5146, ,2e-04, ,0.0259, ,0.0213,
 ,0.6532, ,0.6455, ,1.4697, ,3e-04, ,0.384, ,0.3786,
 ,0.029, ,0.0235, ,0.3127, ,5e-04, ,0.0251, ,0.0207,
 ,0.0538, ,0.0482, ,0.347, ,7e-04, ,0.0375, ,0.0327,
 ,0.0278, ,0.0221, ,0.2374, ,5e-04, ,0.0227, ,0.0182,
 ,0.0263, ,0.0208, ,0.2061, ,5e-04, ,0.0226, ,0.0178,
 ,0.1425, ,0.1366, ,0.4875, ,3e-04, ,0.1028, ,0.0981,
 ,0.866, ,0.845, ,0.6303, ,7e-04, ,0.2103, ,0.2053,
 ,0.035, ,0.0286, ,0.1929, ,5e-04, ,0.022, ,0.0176,
 ,0.76, ,0.7424, ,0.863, ,3e-04, ,0.2294, ,0.2242,
 ,0.031, ,0.0256, ,0.2087, ,3e-04, ,0.0218, ,0.0175,
 ,0.0302, ,0.0243, ,0.183, ,4e-04, ,0.0263, ,0.0217,
 ,0.0314, ,0.0256, ,0.5542, ,3e-04, ,0.0254, ,0.0207,
 ,0.6434, ,0.6359, ,1.4816, ,3e-04, ,0.3259, ,0.3204,
 ,0.0277, ,0.0225, ,0.2034, ,6e-04, ,0.0227, ,0.0184,
 ,0.058, ,0.048, ,0.1971, ,3e-04, ,0.1079, ,0.1026,
 ,0.027, ,0.0215, ,0.3633, ,3e-04, ,0.0223, ,0.018,
 ,0.0263, ,0.0208, ,0.2389, ,3e-04, ,0.0226, ,0.0176,
 ,0.2072, ,0.2002, ,0.3538, ,3e-04, ,0.103, ,0.0981,
 ,0.2223, ,0.2164, ,0.5798, ,4e-04, ,0.4312, ,0.426,
 ,0.0247, ,0.0194, ,0.1832, ,3e-04, ,0.0231, ,0.0187,
 ,1.0192, ,0.9946, ,0.862, ,3e-04, ,0.2151, ,0.21,
 ,0.0465, ,0.0406, ,0.214, ,4e-04, ,0.0221, ,0.0178,
 ,0.0307, ,0.0248, ,0.1805, ,4e-04, ,0.0226, ,0.0181,
 ,0.0328, ,0.0272, ,0.5495, ,3e-04, ,0.0265, ,0.0216,
 ,0.6355, ,0.6277, ,1.4797, ,3e-04, ,0.3098, ,0.3045,
 ,0.0285, ,0.023, ,0.2055, ,5e-04, ,0.0228, ,0.0186,
 ,0.053, ,0.0477, ,0.1841, ,4e-04, ,0.037, ,0.0322,
 ,0.0275, ,0.0219, ,0.3808, ,3e-04, ,0.0234, ,0.0189,
 ,0.0302, ,0.0243, ,0.2303, ,3e-04, ,0.0236, ,0.0185,
 ,0.1462, ,0.1387, ,0.3749, ,3e-04, ,0.1399, ,0.1349,
 ,0.6995, ,0.6792, ,0.5743, ,3e-04, ,0.1426, ,0.1382,
 ,0.0316, ,0.0261, ,0.1873, ,3e-04, ,0.0217, ,0.0174,
 ,0.786, ,0.768, ,0.8853, ,4e-04, ,0.246, ,0.2406,
 ,0.0317, ,0.0259, ,0.2064, ,4e-04, ,0.0215, ,0.0171,
 ,0.0269, ,0.0216, ,0.1804, ,3e-04, ,0.0228, ,0.0182,
 ,0.0313, ,0.0257, ,0.7189, ,3e-04, ,0.0269, ,0.022,
 ,0.6336, ,0.626, ,1.5616, ,5e-04, ,0.3634, ,0.3584,
 ,0.0574, ,0.0498, ,0.2136, ,5e-04, ,0.0235, ,0.0192,
 ,0.054, ,0.0485, ,0.1869, ,4e-04, ,0.0447, ,0.0387,
 ,0.0275, ,0.0219, ,0.4445, ,4e-04, ,0.0255, ,0.0208,
 ,0.0271, ,0.0215, ,0.2787, ,4e-04, ,0.0236, ,0.0186,
 ,0.1413, ,0.1351, ,0.3719, ,3e-04, ,0.1066, ,0.1018,
 ,0.2586, ,0.2527, ,0.581, ,4e-04, ,0.2295, ,0.2241,
 ,0.0254, ,0.0204, ,0.1864, ,4e-04, ,0.0262, ,0.0212,
 ,0.8482, ,0.8301, ,0.8846, ,3e-04, ,0.2903, ,0.2834,
 ,0.0397, ,0.0332, ,0.2058, ,3e-04, ,0.0271, ,0.0222,
 ,0.0278, ,0.0222, ,0.1775, ,4e-04, ,0.0267, ,0.0216,
 ,0.0323, ,0.0265, ,0.5282, ,4e-04, ,0.0509, ,0.0457,
 ,0.5787, ,0.5711, ,1.4389, ,4e-04, ,0.3429, ,0.3375,
 ,0.0284, ,0.0229, ,0.211, ,6e-04, ,0.0256, ,0.0208,
 ,0.0554, ,0.0499, ,0.1835, ,5e-04, ,0.2989, ,0.2936,
 ,0.0297, ,0.0243, ,0.325, ,3e-04, ,0.0241, ,0.0194,
 ,0.0267, ,0.0214, ,0.2427, ,3e-04, ,0.0236, ,0.0187,
 ,0.1932, ,0.186, ,0.3678, ,3e-04, ,0.2178, ,0.2124,
 ,0.6708, ,0.6076, ,0.5799, ,4e-04, ,0.1794, ,0.1744,
 ,0.0463, ,0.0403, ,0.1848, ,3e-04, ,0.0277, ,0.0227,
 ,1.021, ,1.002, ,0.8365, ,3e-04, ,0.2405, ,0.2352,
 ,0.036, ,0.0294, ,0.2108, ,4e-04, ,0.0219, ,0.0175,
 ,0.028, ,0.0223, ,0.1809, ,4e-04, ,0.0239, ,0.0194,
 ,0.0333, ,0.0276, ,0.4981, ,3e-04, ,0.0271, ,0.0223,
 ,0.6341, ,0.6264, ,1.4415, ,4e-04, ,0.3394, ,0.334,
 ,0.0287, ,0.0234, ,0.1956, ,4e-04, ,0.0276, ,0.0204,
 ,0.0552, ,0.0497, ,0.1743, ,3e-04, ,0.04, ,0.0348,
 ,0.0269, ,0.0214, ,0.3234, ,3e-04, ,0.0233, ,0.0187,
 ,0.0383, ,0.0327, ,0.2454, ,3e-04, ,0.0227, ,0.0178,
 ,0.1429, ,0.1326, ,0.3873, ,3e-04, ,0.1413, ,0.1364,
 ,0.2866, ,0.2796, ,0.5688, ,4e-04, ,0.142, ,0.1376,
 ,0.0254, ,0.0203, ,0.1876, ,3e-04, ,0.0225, ,0.0184,
 ,0.8762, ,0.8571, ,1.0175, ,3e-04, ,0.2364, ,0.2308,
 ,0.0315, ,0.0261, ,0.2254, ,5e-04, ,0.0221, ,0.0177,
 ,0.0272, ,0.0218, ,0.191, ,5e-04, ,0.0233, ,0.0187,
 ,0.0343, ,0.028, ,0.8411, ,4e-04, ,0.0259, ,0.0213,
 ,0.6141, ,0.6014, ,1.4519, ,4e-04, ,0.3572, ,0.3516,
 ,0.0282, ,0.0227, ,0.2273, ,4e-04, ,0.0242, ,0.0198,
 ,0.1261, ,0.1196, ,0.1725, ,3e-04, ,0.0384, ,0.0335,
 ,0.0253, ,0.0201, ,0.3637, ,3e-04, ,0.0244, ,0.0196,
 ,0.0264, ,0.0211, ,0.2461, ,4e-04, ,0.023, ,0.018,
 ,0.1393, ,0.1332, ,0.3524, ,3e-04, ,0.1118, ,0.1068,
 ,0.7661, ,0.7422, ,0.5673, ,4e-04, ,0.1671, ,0.1625,
 ,0.0326, ,0.0269, ,0.1921, ,3e-04, ,0.0227, ,0.0183,
 ,0.7889, ,0.7716, ,0.8356, ,3e-04, ,0.226, ,0.2209,
 ,0.0321, ,0.0268, ,0.2048, ,4e-04, ,0.0216, ,0.0174,
 ,0.032, ,0.0262, ,0.18, ,3e-04, ,0.0238, ,0.0193,
 ,0.0444, ,0.0386, ,0.4932, ,3e-04, ,0.027, ,0.0221,
 ,0.5853, ,0.5775, ,1.4101, ,4e-04, ,0.6535, ,0.6478,
 ,0.0284, ,0.0231, ,0.1939, ,4e-04, ,0.0267, ,0.0222,
 ,0.054, ,0.0484, ,0.1732, ,3e-04, ,0.0377, ,0.0328,
 ,0.0276, ,0.0222, ,0.3948, ,3e-04, ,0.0564, ,0.0497,
 ,0.027, ,0.0213, ,0.2345, ,3e-04, ,0.0245, ,0.0193,
 ,0.1856, ,0.1779, ,0.3599, ,3e-04, ,0.2251, ,0.2195,
 ,0.2303, ,0.2237, ,0.5726, ,4e-04, ,0.1751, ,0.17,
 ,0.03, ,0.0238, ,0.1815, ,4e-04, ,0.0252, ,0.0205,
 ,0.7957, ,0.7773, ,0.8328, ,3e-04, ,0.2542, ,0.2488,
 ,0.0306, ,0.0251, ,0.2139, ,4e-04, ,0.0263, ,0.0214,
 ,0.0297, ,0.0238, ,0.1769, ,4e-04, ,0.0296, ,0.0246,
 ,0.0327, ,0.0268, ,0.4788, ,3e-04, ,0.0345, ,0.0293,
 ,0.6906, ,0.6828, ,1.413, ,4e-04, ,0.506, ,0.4993,
 ,0.0284, ,0.0233, ,0.1959, ,3e-04, ,0.0285, ,0.0234,
 ,0.0529, ,0.0475, ,0.2167, ,3e-04, ,0.0448, ,0.0395,
 ,0.0277, ,0.0224, ,0.2454, ,3e-04, ,0.0276, ,0.0226,
 ,0.0271, ,0.0215, ,0.2433, ,4e-04, ,0.0263, ,0.0199,
 ,0.1432, ,0.137, ,0.4723, ,3e-04, ,0.1925, ,0.1873,
 ,0.9068, ,0.8883, ,0.6031, ,6e-04, ,0.2913, ,0.2855,
 ,0.0361, ,0.0293, ,0.2002, ,4e-04, ,0.0251, ,0.0204,
 ,0.7716, ,0.7543, ,0.85, ,3e-04, ,0.2558, ,0.2502,
 ,0.0309, ,0.0251, ,0.2109, ,3e-04, ,0.0231, ,0.0187,
 ,0.0293, ,0.0235, ,0.2159, ,3e-04, ,0.0262, ,0.0213,
 ,0.0327, ,0.0269, ,0.4547, ,3e-04, ,0.0296, ,0.0245,
 ,0.6092, ,0.5976, ,1.4252, ,3e-04, ,0.395, ,0.3897,
 ,0.0807, ,0.0735, ,0.1952, ,4e-04, ,0.0252, ,0.021,
 ,0.0539, ,0.0479, ,0.1776, ,3e-04, ,0.2577, ,0.2524,
 ,0.0279, ,0.0221, ,0.3121, ,3e-04, ,0.0256, ,0.0212,
 ,0.0262, ,0.0209, ,0.2389, ,2e-04, ,0.025, ,0.0196,
 ,0.2237, ,0.2167, ,0.3749, ,3e-04, ,0.1304, ,0.1257,
 ,0.2512, ,0.2451, ,0.5715, ,3e-04, ,0.1878, ,0.1834,
 ,0.0264, ,0.0212, ,0.1844, ,3e-04, ,0.027, ,0.0229,
 ,0.8627, ,0.8276, ,0.8486, ,4e-04, ,0.2327, ,0.2276,
 ,0.0335, ,0.028, ,0.204, ,4e-04, ,0.022, ,0.0177,
 ,0.03, ,0.0224, ,0.1812, ,3e-04, ,0.0259, ,0.0194,
 ,0.0318, ,0.0264, ,0.4575, ,3e-04, ,0.0278, ,0.023,
 ,0.5693, ,0.5615, ,1.4107, ,3e-04, ,0.5013, ,0.4957,
 ,0.0274, ,0.0222, ,0.1965, ,3e-04, ,0.0256, ,0.0209,
 ,0.0553, ,0.0495, ,0.1745, ,3e-04, ,0.041, ,0.036,
 ,0.0283, ,0.0228, ,0.4209, ,4e-04, ,0.0243, ,0.0194,
 ,0.0266, ,0.0208, ,0.2479, ,3e-04, ,0.0237, ,0.0188,
 ,0.1732, ,0.1654, ,0.3507, ,3e-04, ,0.1775, ,0.1715,
 ,0.601, ,0.5776, ,0.5672, ,3e-04, ,0.1667, ,0.1612,
 ,0.0369, ,0.0313, ,0.1841, ,3e-04, ,0.0265, ,0.0215,
 ,0.8827, ,0.8644, ,0.8257, ,4e-04, ,0.2684, ,0.2628,
 ,0.0308, ,0.0254, ,0.2051, ,3e-04, ,0.0228, ,0.0184,
 ,0.0279, ,0.0225, ,0.1823, ,3e-04, ,0.0289, ,0.0239,
 ,0.0346, ,0.0258, ,0.4524, ,3e-04, ,0.0267, ,0.022,
 ,0.674, ,0.6662, ,1.4797, ,4e-04, ,0.4076, ,0.4021,
 ,0.0325, ,0.0272, ,0.2303, ,6e-04, ,0.0235, ,0.0192,
 ,0.0551, ,0.0496, ,0.2247, ,6e-04, ,0.0448, ,0.0391,
 ,0.0302, ,0.0241, ,0.349, ,8e-04, ,0.0252, ,0.0203,
 ,0.0273, ,0.0217, ,0.579, ,5e-04, ,0.0228, ,0.018,
 ,0.1401, ,0.1341, ,0.3686, ,3e-04, ,0.1186, ,0.1138,
 ,0.2603, ,0.2544, ,0.5836, ,3e-04, ,0.2194, ,0.2145,
 ,0.0301, ,0.0251, ,0.2156, ,4e-04, ,0.0219, ,0.0176,
 ,0.842, ,0.8237, ,0.825, ,3e-04, ,0.2388, ,0.2338,
 ,0.0326, ,0.027, ,0.2061, ,4e-04, ,0.0219, ,0.0176,
 ,0.0451, ,0.0279, ,0.1796, ,3e-04, ,0.0229, ,0.0183,
 ,0.0337, ,0.0282, ,0.4415, ,3e-04, ,0.0259, ,0.021,
 ,0.6266, ,0.6191, ,1.4313, ,4e-04, ,0.3648, ,0.3596,
 ,0.0293, ,0.0239, ,0.1936, ,4e-04, ,0.0251, ,0.0209,
 ,0.0548, ,0.0491, ,0.1807, ,3e-04, ,0.4519, ,0.4453,
 ,0.0269, ,0.0215, ,0.2908, ,4e-04, ,0.0254, ,0.0204,
 ,0.0318, ,0.0211, ,0.2676, ,2e-04, ,0.0313, ,0.0248,
 ,0.2075, ,0.1998, ,0.3659, ,3e-04, ,0.1472, ,0.1423,
 ,0.6051, ,0.5836, ,0.5635, ,3e-04, ,0.2428, ,0.2375,
 ,0.032, ,0.0263, ,0.1851, ,3e-04, ,0.0237, ,0.0194,
 ,0.762, ,0.7442, ,0.8184, ,4e-04, ,0.2408, ,0.2354,
 ,0.0328, ,0.027, ,0.2083, ,3e-04, ,0.023, ,0.0186,
 ,0.0288, ,0.0231, ,0.1773, ,3e-04, ,0.0251, ,0.0201,
 ,0.0309, ,0.0253, ,0.4454, ,3e-04, ,0.029, ,0.0239,
 ,0.6361, ,0.6282, ,1.4395, ,3e-04, ,0.3591, ,0.354,
 ,0.029, ,0.0238, ,0.2024, ,4e-04, ,0.0238, ,0.0196,
 ,0.0541, ,0.0484, ,0.1815, ,3e-04, ,0.0406, ,0.0356,
 ,0.0268, ,0.0215, ,0.2416, ,3e-04, ,0.0234, ,0.0187,
 ,0.0299, ,0.0244, ,0.2282, ,2e-04, ,0.0225, ,0.0177,
 ,0.1469, ,0.1396, ,0.3454, ,3e-04, ,0.1369, ,0.1321,
 ,0.3004, ,0.2926, ,0.6126, ,3e-04, ,0.148, ,0.1437,
 ,0.0267, ,0.0214, ,0.1914, ,3e-04, ,0.0222, ,0.0177,
 ,1.0417, ,1.0219, ,0.8063, ,3e-04, ,0.2618, ,0.2564,
 ,0.0309, ,0.0249, ,0.2032, ,4e-04, ,0.0222, ,0.0178,
 ,0.0347, ,0.0287, ,0.1767, ,3e-04, ,0.0229, ,0.0183,
 ,0.0332, ,0.0272, ,0.3592, ,4e-04, ,0.0273, ,0.0224,
 ,0.6197, ,0.612, ,1.4636, ,5e-04, ,0.3897, ,0.3843,
 ,0.0303, ,0.025, ,0.2102, ,4e-04, ,0.024, ,0.0196,
 ,0.0524, ,0.0469, ,0.1947, ,3e-04, ,0.0389, ,0.0341,
 ,0.0275, ,0.022, ,0.6795, ,4e-04, ,0.0224, ,0.018,
 ,0.0855, ,0.0609, ,0.2176, ,4e-04, ,0.0233, ,0.0185,
 ,0.1476, ,0.1415, ,0.3616, ,2e-04, ,0.1279, ,0.1231,
 ,0.8148, ,0.7963, ,0.567, ,3e-04, ,0.199, ,0.1941,
 ,0.0352, ,0.0284, ,0.186, ,4e-04, ,0.0218, ,0.0176,
 ,0.7688, ,0.7515, ,0.8452, ,4e-04, ,0.2413, ,0.2362,
 ,0.0371, ,0.0313, ,0.2042, ,4e-04, ,0.021, ,0.0168,
 ,0.0303, ,0.0245, ,0.1761, ,3e-04, ,0.0233, ,0.0187,
 ,0.031, ,0.0253, ,0.429, ,3e-04, ,0.0254, ,0.0208,
 ,0.5767, ,0.5657, ,1.411, ,3e-04, ,0.7983, ,0.7928,
 ,0.0286, ,0.0235, ,0.195, ,4e-04, ,0.0244, ,0.0201,
 ,0.0547, ,0.0486, ,0.1715, ,3e-04, ,0.0386, ,0.034,
 ,0.0286, ,0.023, ,0.4053, ,3e-04, ,0.0224, ,0.0179,
 ,0.0273, ,0.0217, ,0.234, ,3e-04, ,0.029, ,0.0229,
 ,0.1993, ,0.1923, ,0.3609, ,4e-04, ,0.1947, ,0.1894,
 ,0.2209, ,0.2155, ,0.5644, ,4e-04, ,0.1829, ,0.1781,
 ,0.0267, ,0.0213, ,0.1994, ,4e-04, ,0.0223, ,0.0181,
 ,0.7964, ,0.7738, ,0.8073, ,3e-04, ,0.2548, ,0.2495,
 ,0.0313, ,0.0259, ,0.3864, ,3e-04, ,0.0225, ,0.0184,
 ,0.0281, ,0.0229, ,0.1782, ,3e-04, ,0.0238, ,0.0193,
 ,0.034, ,0.0282, ,0.2608, ,3e-04, ,0.0265, ,0.0219,
 ,0.6129, ,0.6048, ,1.4781, ,4e-04, ,0.3153, ,0.3102,
 ,0.0317, ,0.0264, ,0.1925, ,3e-04, ,0.0238, ,0.0194,
 ,0.0522, ,0.0467, ,0.1845, ,4e-04, ,0.0364, ,0.0318,
 ,0.0268, ,0.0214, ,0.2596, ,3e-04, ,0.023, ,0.0185,
 ,0.0271, ,0.0217, ,0.1841, ,3e-04, ,0.0218, ,0.0171,
 ,0.1383, ,0.1326, ,0.3713, ,3e-04, ,0.124, ,0.1192,
 ,0.6448, ,0.6267, ,0.7035, ,3e-04, ,0.144, ,0.1392,
 ,0.0309, ,0.0253, ,0.2171, ,6e-04, ,0.0219, ,0.0179,
 ,0.7962, ,0.7782, ,0.9114, ,4e-04, ,0.23, ,0.2248,
 ,0.0495, ,0.0437, ,0.2111, ,3e-04, ,0.0213, ,0.0169,
 ,0.0273, ,0.0221, ,0.1853, ,3e-04, ,0.0233, ,0.0188,
 ,0.0321, ,0.0266, ,0.5135, ,3e-04, ,0.0288, ,0.0237,
 ,0.6049, ,0.5971, ,1.624, ,4e-04, ,0.472, ,0.4647,
 ,0.028, ,0.0229, ,0.2478, ,3e-04, ,0.0392, ,0.0328,
 ,0.1258, ,0.1192, ,0.1889, ,4e-04, ,0.0386, ,0.0337,
 ,0.0264, ,0.0212, ,0.1999, ,5e-04, ,0.0258, ,0.0208,
 ,0.0263, ,0.021, ,0.1872, ,4e-04, ,0.0236, ,0.0187,
 ,0.1457, ,0.1396, ,0.3826, ,5e-04, ,0.1069, ,0.102,
 ,0.2647, ,0.2586, ,0.58, ,4e-04, ,0.1863, ,0.1813,
 ,0.0387, ,0.0334, ,0.1864, ,5e-04, ,0.0224, ,0.0181,
 ,0.9615, ,0.9394, ,0.8295, ,4e-04, ,0.348, ,0.3423,
 ,0.0325, ,0.0264, ,0.2028, ,4e-04, ,0.0234, ,0.019,
 ,0.0286, ,0.023, ,0.1832, ,3e-04, ,0.0264, ,0.0213,
 ,0.0306, ,0.0251, ,0.4293, ,3e-04, ,0.0263, ,0.0216,
 ,0.5778, ,0.5702, ,1.4388, ,3e-04, ,0.6219, ,0.6161,
 ,0.0282, ,0.023, ,0.1919, ,3e-04, ,0.0261, ,0.0218,
 ,0.0513, ,0.0459, ,0.1704, ,3e-04, ,0.0367, ,0.032,
 ,0.0279, ,0.022, ,0.3736, ,3e-04, ,0.0227, ,0.0181,
 ,0.0273, ,0.0219, ,0.2155, ,3e-04, ,0.0228, ,0.018,
 ,0.1934, ,0.1855, ,0.3711, ,3e-04, ,0.1816, ,0.1757,
 ,0.6457, ,0.627, ,0.5869, ,3e-04, ,0.152, ,0.1466,
 ,0.0317, ,0.0258, ,0.182, ,4e-04, ,0.0211, ,0.017,
 ,0.7901, ,0.7719, ,0.8236, ,3e-04, ,0.2679, ,0.2629,
 ,0.0327, ,0.0273, ,0.2138, ,4e-04, ,0.022, ,0.0178,
 ,0.0281, ,0.0224, ,0.1873, ,3e-04, ,0.0251, ,0.0204,
 ,0.0339, ,0.0281, ,0.4419, ,3e-04, ,0.0254, ,0.0209,
 ,0.6355, ,0.6277, ,1.4392, ,4e-04, ,0.4249, ,0.4195,
 ,0.0287, ,0.0235, ,0.3032, ,8e-04, ,0.0243, ,0.0199,
 ,0.052, ,0.0464, ,0.1803, ,5e-04, ,0.0367, ,0.0319,
 ,0.0277, ,0.0221, ,0.2026, ,3e-04, ,0.0229, ,0.0184,
 ,0.0286, ,0.0228, ,0.1906, ,3e-04, ,0.0296, ,0.0236,
 ,0.1397, ,0.1335, ,0.3672, ,3e-04, ,0.1042, ,0.099,
 ,0.2687, ,0.2627, ,0.5795, ,3e-04, ,0.2219, ,0.217,
 ,0.0325, ,0.0273, ,0.1878, ,3e-04, ,0.022, ,0.0177,
 ,0.8836, ,0.8643, ,0.8652, ,3e-04, ,0.2782, ,0.2727,
 ,0.0346, ,0.0285, ,0.2423, ,5e-04, ,0.0222, ,0.0179,
 ,0.0278, ,0.0225, ,0.2117, ,3e-04, ,0.0239, ,0.0193,
 ,0.0328, ,0.0265, ,0.6577, ,3e-04, ,0.0272, ,0.0225,
 ,0.6154, ,0.6076, ,1.4733, ,3e-04, ,0.3467, ,0.3414,
 ,0.0285, ,0.0232, ,0.1956, ,4e-04, ,0.0244, ,0.0201,
 ,0.0539, ,0.0483, ,0.1808, ,4e-04, ,0.0339, ,0.0294,
 ,0.0272, ,0.0219, ,0.2391, ,4e-04, ,0.023, ,0.0183,
 ,0.03, ,0.0244, ,0.2002, ,6e-04, ,0.0235, ,0.0183,
 ,0.2356, ,0.228, ,0.39, ,5e-04, ,0.1023, ,0.0976,
 ,0.7517, ,0.732, ,0.5683, ,3e-04, ,0.1709, ,0.166,
 ,0.0351, ,0.0259, ,0.1811, ,4e-04, ,0.0215, ,0.0172,
 ,0.8412, ,0.8212, ,0.9006, ,4e-04, ,0.4727, ,0.467,
 ,0.0397, ,0.028, ,0.2019, ,3e-04, ,0.0233, ,0.0188,
 ,0.0302, ,0.0245, ,0.1757, ,3e-04, ,0.0265, ,0.0221,
 ,0.0339, ,0.0279, ,0.4414, ,3e-04, ,0.025, ,0.0204,
 ,0.5724, ,0.5647, ,1.4729, ,3e-04, ,0.4323, ,0.4267,
 ,0.0281, ,0.023, ,0.2411, ,4e-04, ,0.0245, ,0.02,
 ,0.0566, ,0.0503, ,0.2068, ,4e-04, ,0.0374, ,0.0324,
 ,0.0304, ,0.0223, ,0.1855, ,3e-04, ,0.023, ,0.0184,
 ,0.027, ,0.0212, ,0.1826, ,3e-04, ,0.0229, ,0.018,
 ,0.1587, ,0.1524, ,0.4106, ,6e-04, ,0.1561, ,0.1512,
 ,0.2036, ,0.1982, ,0.5858, ,4e-04, ,0.1392, ,0.1348,
 ,0.0249, ,0.0201, ,0.1824, ,4e-04, ,0.0219, ,0.0176,
 ,0.8908, ,0.8716, ,0.8251, ,3e-04, ,0.2633, ,0.2582,
 ,0.0306, ,0.0251, ,0.203, ,3e-04, ,0.0244, ,0.0197,
 ,0.0281, ,0.0227, ,0.1828, ,4e-04, ,0.0234, ,0.0187,
 ,0.0349, ,0.0264, ,0.5652, ,3e-04, ,0.0258, ,0.0209,
 ,0.6265, ,0.6185, ,1.4499, ,5e-04, ,0.3555, ,0.3501,
 ,0.0325, ,0.0242, ,0.2002, ,4e-04, ,0.0239, ,0.0194,
 ,0.0545, ,0.0486, ,0.1737, ,4e-04, ,0.0356, ,0.0309,
 ,0.0282, ,0.0225, ,0.3515, ,5e-04, ,0.0232, ,0.0186,
 ,0.0326, ,0.0269, ,0.186, ,3e-04, ,0.0253, ,0.02,
 ,0.1484, ,0.1426, ,0.3573, ,3e-04, ,0.1036, ,0.0988,
 ,0.8275, ,0.8079, ,0.5794, ,3e-04, ,0.2125, ,0.2075,
 ,0.0307, ,0.0251, ,0.2541, ,6e-04, ,0.0225, ,0.0182,
 ,0.9256, ,0.9005, ,0.8534, ,4e-04, ,0.2213, ,0.2159,
 ,0.0357, ,0.0293, ,0.2155, ,7e-04, ,0.0221, ,0.0178,
 ,0.0295, ,0.0237, ,0.1806, ,3e-04, ,0.0232, ,0.0187,
 ,0.0357, ,0.0293, ,0.5422, ,3e-04, ,0.0273, ,0.0226,
 ,0.6327, ,0.6247, ,1.4291, ,3e-04, ,0.3188, ,0.3137,
 ,0.0294, ,0.0241, ,0.1964, ,4e-04, ,0.023, ,0.0188,
 ,0.0554, ,0.0499, ,0.1747, ,3e-04, ,0.1096, ,0.105,
 ,0.027, ,0.0212, ,0.3471, ,4e-04, ,0.0223, ,0.018,
 ,0.0269, ,0.0216, ,0.2172, ,3e-04, ,0.0241, ,0.019,
 ,0.2069, ,0.1993, ,0.3587, ,3e-04, ,0.102, ,0.0972,
