Arbrook,FrameTime,SetupTime,DrawCallTime,BGFX,FrameTime,SetupTime,Native,FrameTime,SetupTime,
 ,0.0157, ,0.0016, ,1e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0157, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0069, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,6e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0193, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.019, ,0.0023, ,2e-04, , ,4e-04, ,
 ,0.0153, ,7e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,7e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,6e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0014, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0196, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0155, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0175, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0192, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0192, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.019, ,0.0018, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0159, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,0.0016, ,1e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0151, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0156, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0152, ,0.0016, ,2e-04, , ,5e-04, ,
 ,0.0157, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,4e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,3e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0255, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0242, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0207, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,0.0015, ,3e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,2e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0155, ,4e-04, ,3e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0197, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,6e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0175, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,8e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,5e-04, , ,6e-04, ,
 ,0.0154, ,2e-04, ,4e-04, , ,4e-04, ,
 ,0.0155, ,2e-04, ,3e-04, , ,4e-04, ,
 ,0.0155, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,3e-04, , ,3e-04, ,
 ,0.0158, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0195, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0189, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0019, ,2e-04, , ,4e-04, ,
 ,0.0153, ,5e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0018, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0014, ,1e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,5e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,7e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0191, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0188, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0158, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0158, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0156, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0175, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,5e-04, ,
 ,0.0174, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,5e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0151, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0166, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0151, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0232, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,4e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,3e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,3e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,3e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,3e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,3e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
